composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.709112,74.941503,0.013344,0.447677,0.000000,0.447677,0.040914,40.913600
2,2,10.394232,72.739249,0.013748,0.447581,0.073827,0.521408,0.040898,40.897600
3,2,10.076775,70.517389,0.014181,0.447602,0.434908,0.882510,0.040906,40.905600
4,2,9.866799,69.041013,0.014484,2.527377,2.438931,4.966308,0.040766,40.766400
5,2,9.890679,69.210281,0.014449,1.225623,0.911018,2.136641,0.040810,40.809600
6,3,10.057913,70.385264,0.014208,0.447787,0.509158,0.956944,0.040906,40.905600
7,3,9.776260,68.411429,0.014617,2.527614,2.513354,5.040968,0.040776,40.776000
8,3,9.751565,68.238028,0.014655,1.226083,0.985121,2.211204,0.040818,40.817600
9,3,9.704492,67.909400,0.014726,2.526604,2.868241,5.394846,0.040762,40.761600
10,3,9.612129,67.265837,0.014866,1.225329,1.350808,2.576137,0.040803,40.803200
11,3,9.656798,67.578748,0.014798,3.307120,3.348884,6.656004,0.040806,40.806400
12,4,9.697518,67.864808,0.014735,2.529718,2.950132,5.479850,0.040814,40.814400
13,4,9.592593,67.127007,0.014897,1.224984,1.416890,2.641874,0.040800,40.800000
14,4,9.561780,66.914319,0.014944,3.308355,3.421662,6.730017,0.040798,40.798400
15,4,9.495905,66.453684,0.015048,3.308695,3.783180,7.091875,0.040810,40.809600
16,5,9.476532,66.317129,0.015079,3.302423,3.858101,7.160525,0.040813,40.812800
