composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.644437,74.727321,0.013382,0.448284,0.000000,0.448284,0.040672,40.672000
2,2,10.331614,72.524930,0.013788,0.448183,0.071475,0.519657,0.040664,40.664000
3,2,10.017609,70.324398,0.014220,0.448389,0.438735,0.887124,0.040688,40.688000
4,2,9.807570,68.847949,0.014525,2.530947,2.437381,4.968327,0.040528,40.528000
5,2,9.812284,68.869724,0.014520,1.223993,0.906992,2.130985,0.040504,40.504000
6,3,9.998364,70.186721,0.014248,0.448037,0.513254,0.961291,0.040704,40.704000
7,3,9.719820,68.240642,0.014654,2.532477,2.512985,5.045462,0.040584,40.584000
8,3,9.675397,67.911039,0.014725,1.224628,0.977600,2.202228,0.040536,40.536000
9,3,9.635354,67.650916,0.014782,2.528855,2.871092,5.399947,0.040512,40.512000
10,3,9.563985,67.125355,0.014898,1.227898,1.349579,2.577477,0.040624,40.624000
11,3,9.573589,67.201090,0.014881,3.303530,3.328274,6.631805,0.040504,40.504000
12,4,9.633505,67.636100,0.014785,2.532177,2.961734,5.493911,0.040608,40.608000
13,4,9.533466,66.920788,0.014943,1.226423,1.424823,2.651246,0.040616,40.616000
14,4,9.496184,66.664896,0.015000,3.308824,3.409607,6.718431,0.040584,40.584000
15,4,9.421032,66.144885,0.015118,3.311244,3.772838,7.084082,0.040560,40.560000
16,5,9.402476,66.009725,0.015149,3.313817,3.845012,7.158829,0.040584,40.584000
