Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups
1,1h,0.015706,9.031776,63.669584,0.448283,0.762681,0.606884,1
1,6h,0.015455,9.340461,64.702680,0.445001,0.762681,0.606884,1
1,12h,0.015172,9.578028,65.912112,0.449219,0.762681,0.606884,1
1,18h,0.015373,9.427118,65.049281,0.445000,0.762681,0.606884,1
1,24h,0.015172,9.578242,65.912968,0.449219,0.762681,0.606884,1
2,1h,0.015767,9.036214,63.422500,0.537140,0.882299,0.803832,2
2,6h,0.015493,9.339814,64.544808,0.523148,0.882299,0.803832,2
2,12h,0.015241,9.572035,65.613994,0.536228,0.882299,0.803832,2
2,18h,0.015402,9.400827,64.926009,0.537228,0.882299,0.803832,2
2,24h,0.015298,9.578371,65.367886,0.507152,0.882299,0.803832,2
3,1h,0.016180,9.020893,61.802924,0.866037,0.677404,0.806731,2
3,6h,0.015901,9.340746,62.887790,0.872204,0.677404,0.806731,2
3,12h,0.015595,9.569699,64.123278,0.861740,0.677404,0.806731,2
3,18h,0.015752,9.444087,63.483264,0.894066,0.677404,0.806731,2
3,24h,0.015675,9.578340,63.794968,0.860803,0.677404,0.806731,2
4,1h,0.018379,9.026162,54.408729,4.935687,0.900128,0.728426,2
4,6h,0.017958,9.355276,55.686323,4.939655,0.900128,0.728426,2
4,12h,0.017744,9.621531,56.358125,5.080312,0.900128,0.728426,2
4,18h,0.017861,9.415222,55.988704,4.865895,0.900128,0.728426,2
4,24h,0.017614,9.613587,56.774221,4.963315,0.900128,0.728426,2
5,1h,0.020231,9.030498,49.428874,2.122977,0.971774,0.945565,2
5,6h,0.019791,9.381117,50.526935,2.141600,0.971774,0.945565,2
5,12h,0.019798,9.458820,50.509545,2.131314,0.971774,0.945565,2
5,18h,0.019573,9.425410,51.090699,2.125815,0.971774,0.945565,2
5,24h,0.019381,9.483889,51.596444,2.108689,0.971774,0.945565,2
6,1h,0.016394,9.020903,60.998562,0.939678,0.930769,0.871154,3
6,6h,0.016097,9.347320,62.122182,0.960702,0.930769,0.871154,3
6,12h,0.015778,9.568418,63.377515,0.932998,0.930769,0.871154,3
6,18h,0.015963,9.426514,62.644937,0.960461,0.930769,0.871154,3
6,24h,0.015871,9.578340,63.008568,0.930081,0.930769,0.871154,3
7,1h,0.018369,9.030996,54.439976,5.017727,0.932671,0.822369,3
7,6h,0.018015,9.348339,55.509353,5.031680,0.932671,0.822369,3
7,12h,0.017662,9.578300,56.617250,4.974885,0.932671,0.822369,3
7,18h,0.017706,9.530261,56.477973,5.025437,0.932671,0.822369,3
7,24h,0.017582,9.664712,56.876471,5.062762,0.932671,0.822369,3
8,1h,0.020219,9.031044,49.458755,2.192163,0.980874,0.965847,3
8,6h,0.019747,9.394434,50.639966,2.205421,0.980874,0.965847,3
8,12h,0.019526,9.551214,51.212713,2.229208,0.980874,0.965847,3
8,18h,0.019722,9.427101,50.705298,2.160422,0.980874,0.965847,3
8,24h,0.019242,9.583942,51.969344,2.175504,0.980874,0.965847,3
9,1h,0.018389,9.023388,54.381594,5.377616,0.816752,0.852284,3
9,6h,0.017999,9.351311,55.558493,5.355364,0.816752,0.852284,3
9,12h,0.017896,9.511766,55.879405,5.495378,0.816752,0.852284,3
9,18h,0.017892,9.365959,55.890179,5.255091,0.816752,0.852284,3
9,24h,0.017841,9.425088,56.051635,5.257741,0.816752,0.852284,3
10,1h,0.020205,9.036964,49.492186,2.560155,0.854167,0.983025,3
10,6h,0.019716,9.391532,50.720555,2.607975,0.854167,0.983025,3
10,12h,0.019562,9.548343,51.120574,2.566674,0.854167,0.983025,3
10,18h,0.019608,9.444307,50.998899,2.599625,0.854167,0.983025,3
10,24h,0.019421,9.517484,51.490840,2.544281,0.854167,0.983025,3
11,1h,0.020228,9.030663,49.436399,6.614602,0.970833,0.966667,3
11,6h,0.019759,9.379828,50.610748,6.642871,0.970833,0.966667,3
11,12h,0.019714,9.480336,50.725370,6.697536,0.970833,0.966667,3
11,18h,0.019502,9.517962,51.275803,6.658613,0.970833,0.966667,3
11,24h,0.019497,9.416821,51.289513,6.575181,0.970833,0.966667,3
12,1h,0.018653,9.034690,53.611776,5.462162,0.971939,0.889213,4
12,6h,0.018270,9.320830,54.733599,5.404484,0.971939,0.889213,4
12,12h,0.018135,9.514850,55.142373,5.567305,0.971939,0.889213,4
12,18h,0.018096,9.442616,55.260179,5.379376,0.971939,0.889213,4
12,24h,0.017911,9.513540,55.833079,5.416271,0.971939,0.889213,4
13,1h,0.020563,9.028929,48.632134,2.632989,1.000000,0.987269,4
13,6h,0.020064,9.393816,49.840347,2.671988,1.000000,0.987269,4
13,12h,0.019867,9.549883,50.334131,2.650937,1.000000,0.987269,4
13,18h,0.019884,9.526103,50.290892,2.674632,1.000000,0.987269,4
13,24h,0.019631,9.592499,50.940870,2.591505,1.000000,0.987269,4
14,1h,0.020229,9.029441,49.433955,6.690122,0.977564,0.977564,4
14,6h,0.019840,9.319658,50.404015,6.693107,0.977564,0.977564,4
14,12h,0.019492,9.639714,51.303317,6.825332,0.977564,0.977564,4
14,18h,0.019525,9.488383,51.216647,6.693880,0.977564,0.977564,4
14,24h,0.019425,9.511814,51.479501,6.653289,0.977564,0.977564,4
15,1h,0.020241,9.022037,49.404748,7.041256,0.890625,1.000000,4
15,6h,0.019728,9.397394,50.689081,7.086674,0.890625,1.000000,4
15,12h,0.019589,9.555237,51.047965,7.223488,0.890625,1.000000,4
15,18h,0.019509,9.509763,51.259406,7.070971,0.890625,1.000000,4
15,24h,0.019743,9.270060,50.650405,6.905867,0.890625,1.000000,4
16,1h,0.020552,9.026416,48.657268,7.129641,1.000000,1.000000,5
