composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.368857,519.708307,0.001924,0.445844,0.000000,0.445844,0.006925,6.924800
2,2,9.363690,515.790866,0.001939,0.444784,0.064277,0.509062,0.006892,6.897600
3,2,9.358624,491.828582,0.002033,0.444056,0.426077,0.870133,0.006566,6.604800
4,2,9.336989,232.421221,0.004303,1.219811,0.894816,2.114627,0.003044,3.105600
5,2,9.421213,197.395080,0.005066,2.535181,2.459997,4.995178,0.002667,3.286400
6,3,9.368042,491.362019,0.002035,0.447220,0.523297,0.970517,0.006557,6.597600
7,3,9.320544,228.089231,0.004384,1.217322,0.959194,2.176516,0.003011,3.078400
8,3,9.447315,195.720656,0.005109,2.539062,2.557239,5.096301,0.002661,3.286400
9,3,9.420521,208.757806,0.004790,1.228063,1.340855,2.568918,0.002814,2.914400
10,3,9.360474,166.851386,0.005993,2.531838,2.864162,5.396000,0.002258,2.918000
11,3,9.371933,165.175350,0.006054,3.312879,3.334387,6.647266,0.002227,2.419600
12,4,9.382321,204.493225,0.004890,1.225656,1.436634,2.662290,0.002731,2.838400
13,4,9.374180,166.100900,0.006020,2.532795,2.924228,5.457023,0.002215,2.882400
14,4,9.327413,159.390070,0.006274,3.276484,3.372435,6.648919,0.002134,2.334800
15,4,9.337715,129.727290,0.007708,3.273154,3.690037,6.963191,0.001692,1.940800
16,5,9.356391,132.787667,0.007531,3.280378,3.812495,7.092873,0.001769,2.014000
