composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.611604,529.140774,0.001890,0.449219,0.000000,0.449219,0.007104,7.104000
2,2,9.605319,523.006622,0.001912,0.443676,0.063477,0.507152,0.007120,7.136000
3,2,9.598607,498.999853,0.002004,0.444221,0.416582,0.860803,0.006820,6.874000
4,2,9.499338,228.390310,0.004378,1.230469,0.878220,2.108689,0.003073,3.138000
5,2,9.630060,196.408857,0.005091,2.539062,2.424252,4.963315,0.002824,3.472000
6,3,9.598302,501.595891,0.001994,0.444221,0.439453,0.883674,0.006888,6.940000
7,3,9.596940,225.710449,0.004430,1.230469,0.945036,2.175504,0.003094,3.180000
8,3,9.679280,194.923178,0.005130,2.539062,2.523699,5.062762,0.002776,3.440000
9,3,9.527522,205.256736,0.004872,1.230469,1.313812,2.544281,0.002780,2.886000
10,3,9.553055,168.092800,0.005949,2.539062,2.825419,5.364481,0.002344,3.040000
11,3,9.428218,162.313306,0.006161,3.320312,3.254869,6.575181,0.002248,2.448000
12,4,9.602671,207.593365,0.004817,1.230469,1.394943,2.625412,0.002872,3.008000
13,4,9.526097,167.720418,0.005962,2.539062,2.877209,5.416271,0.002352,3.054000
14,4,9.442107,156.616722,0.006385,3.320312,3.321547,6.641860,0.002212,2.440000
15,4,9.382709,130.297000,0.007675,3.320312,3.635259,6.955571,0.001780,2.042000
16,5,9.345065,130.221125,0.007679,3.320312,3.690642,7.010954,0.001784,2.044000
