composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.579565,59.248509,0.016878,0.449219,0.000000,0.449219,0.008038,8.038400
2,2,7.523956,58.816215,0.017002,0.449219,0.064858,0.514076,0.008040,8.040000
3,2,7.495576,58.589616,0.017068,0.449219,0.388158,0.837377,0.008042,8.041600
4,2,7.855282,61.399634,0.016287,2.539062,2.145517,4.684580,0.008038,8.038400
5,2,7.584133,59.281701,0.016869,1.230469,0.801749,2.032218,0.008040,8.040000
6,3,7.496139,58.598077,0.017065,0.449136,0.451699,0.900835,0.008046,8.046400
7,3,7.842115,61.298049,0.016314,2.538449,2.209100,4.747548,0.008042,8.041600
8,3,7.562320,59.113132,0.016917,1.230469,0.866431,2.096899,0.008043,8.043200
9,3,7.863070,61.461320,0.016270,2.539062,2.530139,5.069201,0.008043,8.043200
10,3,7.569122,59.165168,0.016902,1.230469,1.189216,2.419685,0.008040,8.040000
11,3,7.976556,62.346386,0.016039,3.320312,2.947163,6.267476,0.008040,8.040000
12,4,7.866397,61.486627,0.016264,2.539062,2.595913,5.134976,0.008046,8.046400
13,4,7.574337,59.198218,0.016892,1.230469,1.255370,2.485839,0.008048,8.048000
14,4,7.967937,62.269142,0.016059,3.320312,3.011896,6.332208,0.008048,8.048000
15,4,7.985845,62.414077,0.016022,3.320312,3.332832,6.653144,0.008046,8.046400
16,5,7.989472,62.440584,0.016015,3.320312,3.398067,6.718379,0.008048,8.048000
