composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.541908,59.098118,0.016921,0.449219,0.000000,0.449219,0.008000,8.000000
2,2,7.488026,58.673261,0.017044,0.449219,0.068047,0.517266,0.008016,8.016000
3,2,7.452021,58.416403,0.017118,0.449219,0.383468,0.832687,0.008016,8.016000
4,2,7.814818,61.238596,0.016330,2.539062,2.131223,4.670285,0.008008,8.008000
5,2,7.538171,59.097851,0.016921,1.230469,0.794934,2.025403,0.008000,8.000000
6,3,7.461620,58.466989,0.017104,0.449219,0.451758,0.900976,0.008032,8.032000
7,3,7.803858,61.152465,0.016353,2.539062,2.196469,4.735532,0.008032,8.032000
8,3,7.520511,58.946281,0.016965,1.230469,0.862634,2.093103,0.008016,8.016000
9,3,7.817348,61.279825,0.016319,2.539062,2.511740,5.050803,0.008032,8.032000
10,3,7.524012,58.986165,0.016953,1.230469,1.179920,2.410389,0.008024,8.024000
11,3,7.931449,62.166918,0.016086,3.320312,2.921494,6.241807,0.008016,8.016000
12,4,7.825888,61.325697,0.016306,2.539062,2.579219,5.118281,0.008040,8.040000
13,4,7.527196,59.010613,0.016946,1.230469,1.245550,2.476019,0.008032,8.032000
14,4,7.920409,62.079991,0.016108,3.320312,2.986644,6.306957,0.008032,8.032000
15,4,7.939139,62.228309,0.016070,3.320312,3.302920,6.623232,0.008032,8.032000
16,5,7.942649,62.254540,0.016063,3.320312,3.369385,6.689697,0.008048,8.048000
