composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.296669,456.739241,0.002189,0.449219,0.000000,0.449219,0.016051,16.051200
2,2,7.281994,452.768056,0.002209,0.449219,0.063477,0.512695,0.015945,15.953600
3,2,7.269659,430.150141,0.002325,0.449219,0.384098,0.833316,0.015176,15.264800
4,2,7.273169,209.410317,0.004775,1.230469,0.799395,2.029863,0.007357,7.495200
5,2,7.296028,174.240074,0.005739,2.539062,2.145054,4.684116,0.006117,7.536000
6,3,7.269453,430.149341,0.002325,0.449219,0.448734,0.897953,0.015178,15.264800
7,3,7.266868,205.965500,0.004855,1.230469,0.863168,2.093637,0.007263,7.408800
8,3,7.290273,170.888381,0.005852,2.539062,2.208931,4.747993,0.006010,7.436800
9,3,7.262988,183.894248,0.005438,1.230469,1.183591,2.414060,0.006495,6.721600
10,3,7.294005,148.631887,0.006728,2.539062,2.529749,5.068811,0.005218,6.730000
11,3,7.305254,147.090351,0.006799,3.320312,2.940544,6.260857,0.005167,5.623200
12,4,7.262781,183.893449,0.005438,1.230469,1.248228,2.478696,0.006496,6.721200
13,4,7.293798,148.631109,0.006728,2.539062,2.595546,5.134608,0.005221,6.731600
14,4,7.301505,143.637064,0.006962,3.320312,3.004445,6.324757,0.005062,5.528800
15,4,7.301393,121.090561,0.008258,3.320312,3.321055,6.641367,0.004233,4.785200
16,5,7.301162,121.089687,0.008258,3.320312,3.386851,6.707164,0.004234,4.783200
