composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.088922,453.691000,0.002204,0.449219,0.000000,0.449219,0.030720,30.720000
2,2,7.065750,448.754117,0.002228,0.449219,0.063477,0.512695,0.030480,30.496000
3,2,7.067240,425.406417,0.002351,0.449219,0.375977,0.825195,0.029040,29.208000
4,2,7.168852,213.486725,0.004684,1.230469,0.781250,2.011719,0.014088,14.352000
5,2,7.428831,187.050515,0.005346,2.539062,2.089844,4.628906,0.011624,14.352000
6,3,7.071967,425.425328,0.002351,0.449219,0.439453,0.888672,0.029044,29.210000
7,3,7.161760,209.578962,0.004771,1.230469,0.844727,2.075195,0.013848,14.128000
8,3,7.426718,183.461472,0.005451,2.539062,2.153320,4.692383,0.011448,14.192000
9,3,7.180530,187.337183,0.005338,1.230469,1.157227,2.387695,0.012408,12.840000
10,3,7.451488,161.603692,0.006188,2.539062,2.465820,5.004883,0.010008,12.904000
11,3,7.564621,160.879080,0.006216,3.320312,2.871094,6.191406,0.009776,10.656000
12,4,7.185257,187.356093,0.005337,1.230469,1.220703,2.451172,0.012412,12.842000
13,4,7.456216,161.622603,0.006187,2.539062,2.529297,5.068359,0.010012,12.906000
14,4,7.562508,157.290037,0.006358,3.320312,2.934570,6.254883,0.009600,10.496000
15,4,7.587278,135.432257,0.007384,3.320312,3.247070,6.567383,0.008160,9.208000
16,5,7.592006,135.451168,0.007383,3.320312,3.310547,6.630859,0.008164,9.210000
