composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.878254,69.319880,0.014426,0.447768,0.000000,0.447768,0.020290,20.289600
2,2,9.721226,67.986246,0.014709,0.447788,0.073544,0.521332,0.020208,20.208000
3,2,9.562490,65.193072,0.015339,0.447534,0.434304,0.881838,0.019702,19.702400
4,2,9.466753,56.690060,0.017640,2.531438,2.422899,4.954337,0.017336,18.479200
5,2,9.469050,51.107917,0.019566,1.225336,0.905422,2.130758,0.015702,13.291600
6,3,9.554491,64.317717,0.015548,0.447669,0.512320,0.959988,0.019434,19.695200
7,3,9.422007,56.535591,0.017688,2.531756,2.497556,5.029312,0.017340,18.410400
8,3,9.394725,50.847418,0.019667,1.224570,0.977214,2.201784,0.015708,13.212000
9,3,9.390700,56.457218,0.017713,2.532224,2.854536,5.386760,0.017359,17.905400
10,3,9.339546,50.675524,0.019733,1.226503,1.338783,2.565286,0.015718,12.725400
11,3,9.353898,50.714087,0.019718,3.313560,3.326221,6.639781,0.015709,12.894200
12,4,9.379003,55.593644,0.017988,2.530800,2.922122,5.452922,0.017107,17.887800
13,4,9.325313,49.803209,0.020079,1.225887,1.411815,2.637703,0.015461,12.715000
14,4,9.305908,50.542857,0.019785,3.306714,3.397362,6.704076,0.015709,12.815600
15,4,9.279976,50.463138,0.019816,3.310019,3.766700,7.076719,0.015719,12.334000
16,5,9.269720,49.609131,0.020158,3.309383,3.837155,7.146538,0.015464,12.325200
