composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.785735,68.984799,0.014496,0.448283,0.000000,0.448283,0.020104,20.104000
2,2,9.631891,67.643912,0.014783,0.448296,0.079473,0.527769,0.020020,20.020000
3,2,9.479217,64.884014,0.015412,0.448595,0.441960,0.890555,0.019520,19.520000
4,2,9.371766,56.382706,0.017736,2.529859,2.405828,4.935687,0.017192,18.310000
5,2,9.382721,50.968083,0.019620,1.226988,0.895989,2.122977,0.015624,13.126000
6,3,9.459868,64.010125,0.015623,0.447971,0.500445,0.948417,0.019286,19.540000
7,3,9.325380,56.221546,0.017787,2.529859,2.477295,5.007153,0.017200,18.250000
8,3,9.313975,50.752954,0.019703,1.227731,0.966256,2.193987,0.015644,13.056000
9,3,9.293180,56.179929,0.017800,2.531235,2.819214,5.350449,0.017228,17.750000
10,3,9.255256,50.557570,0.019779,1.228488,1.331667,2.560155,0.015648,12.531000
11,3,9.270440,50.575273,0.019773,3.316545,3.298057,6.614602,0.015640,12.759000
12,4,9.271257,55.269842,0.018093,2.529578,2.886887,5.416465,0.016954,17.728000
13,4,9.237954,49.680336,0.020129,1.227008,1.394037,2.621046,0.015400,12.551000
14,4,9.231649,50.436743,0.019827,3.317353,3.379205,6.696558,0.015660,12.715000
15,4,9.182481,50.264428,0.019895,3.309010,3.729137,7.038147,0.015636,12.170000
16,5,9.172335,49.457049,0.020220,3.315661,3.807366,7.123027,0.015418,12.228000
