composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.786264,68.988530,0.014495,0.448283,0.000000,0.448283,0.020104,20.104000
2,2,9.632507,67.903336,0.014727,0.448296,0.079473,0.527769,0.020112,20.112000
3,2,9.480206,66.835547,0.014962,0.448595,0.441960,0.890555,0.020128,20.128000
4,2,9.377207,66.094110,0.015130,2.529859,2.405828,4.935687,0.020096,20.096000
5,2,9.385083,66.157347,0.015115,1.226988,0.895989,2.122977,0.020096,20.096000
6,3,9.460900,66.686884,0.014995,0.447971,0.500445,0.948417,0.020128,20.128000
7,3,9.330892,65.772303,0.015204,2.529859,2.477295,5.007153,0.020112,20.112000
8,3,9.316407,65.683695,0.015224,1.227731,0.966256,2.193987,0.020120,20.120000
9,3,9.299041,65.542891,0.015257,2.531235,2.819214,5.350449,0.020104,20.104000
10,3,9.258067,65.266300,0.015322,1.228488,1.331667,2.560155,0.020120,20.120000
11,3,9.277618,65.391389,0.015293,3.316545,3.298057,6.614602,0.020120,20.120000
12,4,9.277192,65.385338,0.015294,2.529578,2.886887,5.416465,0.020096,20.096000
13,4,9.240817,65.141401,0.015351,1.227008,1.394037,2.621046,0.020120,20.120000
14,4,9.228525,65.044757,0.015374,3.309704,3.367658,6.677362,0.020160,20.160000
15,4,9.197287,64.831795,0.015425,3.310515,3.711477,7.021992,0.020152,20.152000
16,5,9.171104,64.642002,0.015470,3.295147,3.772331,7.067478,0.020144,20.144000
