composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.878788,69.323629,0.014425,0.447768,0.000000,0.447768,0.020290,20.289600
2,2,9.721835,68.226214,0.014657,0.447788,0.073544,0.521332,0.020283,20.283200
3,2,9.563469,67.110243,0.014901,0.447534,0.434304,0.881838,0.020290,20.289600
4,2,9.472261,66.468789,0.015045,2.531438,2.422899,4.954337,0.020278,20.278400
5,2,9.471442,66.454681,0.015048,1.225336,0.905422,2.130758,0.020258,20.257600
6,3,9.555554,67.055128,0.014913,0.447669,0.512320,0.959988,0.020291,20.291200
7,3,9.427592,66.160388,0.015115,2.531756,2.497556,5.029312,0.020286,20.286400
8,3,9.397189,65.931270,0.015167,1.224570,0.977214,2.201784,0.020261,20.260800
9,3,9.396648,65.943786,0.015164,2.532224,2.854536,5.386760,0.020291,20.291200
10,3,9.342381,65.554972,0.015254,1.226503,1.338783,2.565286,0.020280,20.280000
11,3,9.361272,65.690250,0.015223,3.313560,3.326221,6.639781,0.020269,20.268800
12,4,9.385014,65.858981,0.015184,2.530800,2.922122,5.452922,0.020291,20.291200
13,4,9.328222,65.460146,0.015276,1.225887,1.411815,2.637703,0.020274,20.273600
14,4,9.314735,65.359568,0.015300,3.309471,3.398746,6.708217,0.020269,20.268800
15,4,9.288753,65.183286,0.015341,3.313519,3.770814,7.084334,0.020282,20.281600
16,5,9.278915,65.117684,0.015357,3.311128,3.842374,7.153502,0.020285,20.284800
