composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.887426,59.905390,0.016693,0.449219,0.000000,0.449219,0.004272,4.272000
2,2,7.861407,59.478371,0.016813,0.449219,0.063477,0.512695,0.004268,4.268000
3,2,7.868020,57.754265,0.017315,0.449219,0.416582,0.865801,0.004144,4.144000
4,2,8.247873,53.133540,0.018821,2.539062,2.194658,4.733720,0.003660,3.900000
5,2,7.975870,46.810053,0.021363,1.230469,0.821168,2.051637,0.003324,2.800000
6,3,7.859631,56.871805,0.017583,0.449219,0.479312,0.928530,0.004082,4.144000
7,3,8.259510,53.152710,0.018814,2.539062,2.267480,4.806543,0.003672,3.900000
8,3,7.967612,46.779473,0.021377,1.230469,0.885298,2.115766,0.003332,2.792000
9,3,8.291454,53.235637,0.018784,2.539062,2.608185,5.147247,0.003660,3.781000
10,3,7.975918,46.833265,0.021352,1.230469,1.219871,2.450339,0.003324,2.668000
11,3,8.404416,48.458563,0.020636,3.320312,3.026628,6.346941,0.003324,2.719000
12,4,8.297448,52.433654,0.019072,2.539062,2.676425,5.215488,0.003618,3.801000
13,4,7.976744,45.976849,0.021750,1.230469,1.290545,2.521014,0.003276,2.680000
14,4,8.404539,48.454704,0.020638,3.320312,3.091304,6.411616,0.003336,2.718000
15,4,8.415910,48.527107,0.020607,3.320312,3.410583,6.730896,0.003336,2.609000
16,5,8.439318,47.743443,0.020945,3.320312,3.486685,6.806998,0.003286,2.617000
