Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
1,15m,0.001696,9.212392,589.593100,0.449219,0.264040,0.297781,1,7693,0,7693,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,30m,0.001939,8.058592,515.749900,0.449219,0.264040,0.297781,1,3847,0,3847,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,1h,0.002089,7.480492,478.751500,0.449219,0.264040,0.297781,1,1920,0,1920,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,2h,0.002172,7.192192,460.300300,0.449219,0.264040,0.297781,1,959,0,959,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,4h,0.002217,7.048492,451.103500,0.449219,0.264040,0.297781,1,480,0,480,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,8h,0.002240,6.976492,446.495500,0.449219,0.264040,0.297781,1,240,0,240,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,12h,0.002247,6.952492,444.959500,0.449219,0.264040,0.297781,1,160,0,160,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,24h,0.002255,6.928492,443.423500,0.449219,0.264040,0.297781,1,80,0,80,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,15m,0.001798,8.740647,556.155860,0.512695,0.632755,0.649521,2,7690,0,7690,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,30m,0.002010,7.822887,497.520020,0.512695,0.632755,0.649521,2,3845,0,3845,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,1h,0.002136,7.363167,468.148340,0.512695,0.632755,0.649521,2,1919,0,1919,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,2h,0.002205,7.134027,453.508580,0.512695,0.632755,0.649521,2,959,0,959,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,4h,0.002241,7.019607,446.196500,0.512695,0.632755,0.649521,2,480,0,480,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,8h,0.002260,6.962367,442.540340,0.512695,0.632755,0.649521,2,240,0,240,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,12h,0.002266,6.943407,441.326900,0.512695,0.632755,0.649521,2,161,0,161,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,24h,0.002272,6.924387,440.113220,0.512695,0.632755,0.649521,2,81,0,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,15m,0.001994,8.266112,501.557634,0.825195,0.638221,0.640865,2,7692,0,7692,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,30m,0.002175,7.587332,459.714114,0.825195,0.638221,0.640865,2,3847,0,3847,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,1h,0.002279,7.247312,438.752034,0.825195,0.638221,0.640865,2,1921,0,1921,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,2h,0.002335,7.077692,428.299554,0.825195,0.638221,0.640865,2,960,0,960,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,4h,0.002364,6.992972,423.079074,0.825195,0.638221,0.640865,2,480,0,480,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,8h,0.002378,6.950612,420.468834,0.825195,0.638221,0.640865,2,240,0,240,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,12h,0.002383,6.936632,419.602914,0.825195,0.638221,0.640865,2,161,0,161,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,24h,0.002388,6.922532,418.736514,0.825195,0.638221,0.640865,2,81,0,81,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,15m,0.003903,8.002157,256.226232,2.011719,0.784274,0.812248,2,7687,0,7687,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,30m,0.004355,7.461017,229.618212,2.011719,0.784274,0.812248,2,3840,0,3840,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,1h,0.004623,7.190357,216.298993,2.011719,0.784274,0.812248,2,1918,0,1918,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,2h,0.004770,7.055237,209.647153,2.011719,0.784274,0.812248,2,959,0,959,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,4h,0.004847,6.987797,206.328913,2.011719,0.784274,0.812248,2,480,0,480,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,8h,0.004886,6.953957,204.662113,2.011719,0.784274,0.812248,2,240,0,240,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,12h,0.004899,6.942677,204.106513,2.011719,0.784274,0.812248,2,160,0,160,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,24h,0.004913,6.931397,203.550913,2.011719,0.784274,0.812248,2,80,0,80,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,15m,0.005004,8.002229,199.847547,4.628906,0.566964,0.575949,2,7688,0,7688,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,30m,0.005422,7.473449,184.418428,4.628906,0.566964,0.575949,2,3837,0,3837,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
