composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.905379,475.322506,0.002104,0.449219,0.000000,0.449219,0.011648,11.648000
2,2,7.937951,471.739470,0.002120,0.449219,0.090898,0.540117,0.011608,11.632000
3,2,7.891822,449.927443,0.002223,0.449219,0.379725,0.828943,0.011120,11.192000
4,2,7.861457,217.023700,0.004608,1.230469,0.833527,2.063996,0.005412,5.512000
5,2,7.880767,179.143145,0.005582,2.539062,2.225266,4.764328,0.004432,5.472000
6,3,7.926803,451.298256,0.002216,0.449219,0.439453,0.888672,0.011200,11.286000
7,3,7.898950,215.068471,0.004650,1.230469,0.903259,2.133728,0.005428,5.544000
8,3,7.921142,177.331985,0.005639,2.539062,2.315357,4.854420,0.004448,5.504000
9,3,7.886638,190.860643,0.005239,1.230469,1.250319,2.480788,0.004824,5.002000
10,3,7.919094,154.733194,0.006463,2.539062,2.675703,5.214766,0.003964,5.074000
11,3,7.899868,151.825363,0.006587,3.320312,3.068492,6.388805,0.003925,4.266000
12,4,7.828994,189.993858,0.005263,1.230469,1.298791,2.529259,0.004832,5.016000
13,4,7.918508,154.731070,0.006463,2.539062,2.744980,5.284043,0.003972,5.088000
14,4,7.858224,147.381927,0.006785,3.320312,3.115493,6.435806,0.003813,4.170000
15,4,7.879224,125.517833,0.007967,3.320312,3.471146,6.791459,0.003265,3.676000
16,5,7.815467,123.269289,0.008112,3.320312,3.495963,6.816276,0.003161,3.596000
