composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.653038,467.245657,0.002140,0.449219,0.000000,0.449219,0.011264,11.264000
2,2,7.637989,463.314165,0.002158,0.449219,0.066198,0.515417,0.011181,11.187200
3,2,7.631860,441.333760,0.002266,0.449219,0.384098,0.833316,0.010690,10.749600
4,2,7.626783,213.050036,0.004694,1.230469,0.818265,2.048734,0.005141,5.238000
5,2,7.629098,175.699604,0.005692,2.539062,2.180125,4.719188,0.004245,5.251200
6,3,7.629560,441.067870,0.002267,0.449219,0.453377,0.902596,0.010679,10.738800
7,3,7.622144,209.746773,0.004768,1.230469,0.882437,2.112906,0.005071,5.175600
8,3,7.627626,172.506834,0.005797,2.539062,2.246896,4.785958,0.004174,5.187200
9,3,7.625348,186.858606,0.005352,1.230469,1.220124,2.450593,0.004531,4.693200
10,3,7.626979,150.485560,0.006645,2.539062,2.583393,5.122456,0.003658,4.725600
11,3,7.622111,147.582561,0.006776,3.320312,3.003924,6.324237,0.003550,3.874800
12,4,7.625953,187.898970,0.005322,1.230469,1.274622,2.505091,0.004582,4.741200
13,4,7.632211,151.256871,0.006611,2.539062,2.661555,5.200617,0.003682,4.746400
14,4,7.621322,144.393413,0.006926,3.320312,3.071098,6.391410,0.003493,3.825200
15,4,7.625823,121.654550,0.008220,3.320312,3.396047,6.716360,0.002942,3.333200
16,5,7.625315,122.692467,0.008150,3.320312,3.467012,6.787324,0.002994,3.382400
