composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.572572,67.220536,0.014876,0.449219,0.000000,0.449219,0.010152,10.152000
2,2,9.502308,66.465291,0.015045,0.449219,0.072617,0.521836,0.010117,10.116800
3,2,9.557134,51.687645,0.019347,1.230469,0.909255,2.139723,0.007843,6.661800
4,2,9.465784,64.388572,0.015531,0.449219,0.433296,0.882515,0.009868,9.868000
5,2,9.910392,58.927945,0.016970,2.539062,2.424637,4.963699,0.008676,9.244800
6,3,9.468953,63.459484,0.015758,0.449219,0.510288,0.959507,0.009732,9.862400
7,3,9.530296,51.602222,0.019379,1.230469,0.982396,2.212864,0.007850,6.627600
8,3,10.043805,53.420406,0.018719,3.320312,3.337415,6.657728,0.007845,6.453000
9,3,9.895882,58.877469,0.016984,2.539062,2.497833,5.036895,0.008683,9.218400
10,3,9.921299,58.955733,0.016962,2.539062,2.863664,5.402726,0.008676,8.953400
11,3,9.527976,51.633716,0.019367,1.230469,1.342126,2.572594,0.007850,6.350800
12,4,9.919719,58.037305,0.017230,2.539062,2.937780,5.476843,0.008547,8.958800
13,4,9.533295,50.729941,0.019712,1.230469,1.415806,2.646274,0.007725,6.354600
14,4,10.027857,53.384825,0.018732,3.320312,3.406954,6.727266,0.007854,6.411200
15,4,10.048858,53.460494,0.018705,3.320312,3.764992,7.085304,0.007851,6.157400
16,5,10.055675,52.558629,0.019026,3.320312,3.840619,7.160931,0.007726,6.163200
