composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.563580,67.064110,0.014911,0.447345,0.000000,0.447345,0.010144,10.144000
2,2,9.488169,66.273027,0.015089,0.446909,0.068847,0.515756,0.010116,10.116000
3,2,9.465370,64.279003,0.015557,0.447970,0.437230,0.885200,0.009880,9.880000
4,2,9.918496,58.804587,0.017005,2.529688,2.431081,4.960769,0.008672,9.262000
5,2,9.501227,51.660203,0.019357,1.218461,0.881829,2.100290,0.007908,6.521000
6,3,9.484005,63.382167,0.015777,0.448386,0.520865,0.969251,0.009748,9.888000
7,3,9.921121,58.821748,0.017001,2.532923,2.519764,5.052687,0.008696,9.262000
8,3,9.497784,51.687413,0.019347,1.222476,0.957392,2.179868,0.007940,6.525000
9,3,9.904651,58.778509,0.017013,2.522394,2.842795,5.365190,0.008684,8.946000
10,3,9.537883,51.795841,0.019307,1.225027,1.314843,2.539871,0.007940,6.327000
11,3,10.056815,53.565460,0.018669,3.315873,3.289152,6.605025,0.007924,6.425000
12,4,9.906451,57.907857,0.017269,2.528547,2.913685,5.442232,0.008556,8.954000
13,4,9.514960,50.815455,0.019679,1.222242,1.382074,2.604315,0.007808,6.303000
14,4,10.047127,53.524459,0.018683,3.315873,3.365987,6.681861,0.007940,6.407000
15,4,10.071571,53.639787,0.018643,3.317353,3.738759,7.056112,0.007940,6.122000
16,5,10.073636,52.684452,0.018981,3.317353,3.812838,7.130191,0.007804,6.140000
