composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.292828,506.039990,0.001976,0.449219,0.000000,0.449219,0.135488,135.488000
2,2,8.169776,495.035838,0.002020,0.449219,0.063477,0.512695,0.134596,134.664000
3,2,8.072662,463.873368,0.002156,0.449219,0.392896,0.842114,0.128236,128.974000
4,2,8.127669,234.261001,0.004269,1.230469,0.818892,2.049361,0.061714,62.884000
5,2,8.401105,201.677478,0.004958,2.537529,2.181111,4.718640,0.050800,62.880000
6,3,8.065901,463.859222,0.002156,0.449219,0.456380,0.905598,0.128248,128.966000
7,3,8.069393,227.247154,0.004400,1.230469,0.882248,2.112717,0.060823,62.062000
8,3,8.375300,196.359239,0.005093,2.539062,2.249222,4.788285,0.050040,62.192000
9,3,8.055583,201.222512,0.004970,1.230469,1.212678,2.443146,0.054525,56.432000
10,3,8.381427,170.661765,0.005860,2.539062,2.567942,5.107004,0.043204,56.074000
11,3,8.489635,172.923506,0.005783,3.320312,3.004808,6.325121,0.042585,46.514000
12,4,8.050420,201.217159,0.004970,1.230469,1.279014,2.509483,0.054536,56.422000
13,4,8.382073,170.915321,0.005851,2.539062,2.636866,5.175929,0.043336,56.176000
14,4,8.459370,167.562299,0.005968,3.320312,3.070368,6.390681,0.041761,45.762000
15,4,8.462505,143.070668,0.006990,3.320312,3.400704,6.721016,0.035485,40.120000
16,5,8.461390,143.211859,0.006983,3.320312,3.469057,6.789370,0.035549,40.152000
