composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.768784,602.872660,0.001659,0.447677,0.000000,0.447677,0.327309,327.308800
2,2,10.464137,581.601736,0.001719,0.447698,0.075646,0.523344,0.324880,325.036800
3,2,10.179143,537.145976,0.001862,0.447485,0.435415,0.882900,0.309410,311.170800
4,2,10.158170,276.067978,0.003622,1.225623,0.911018,2.136641,0.150228,153.025600
5,2,10.482780,233.724325,0.004279,2.527377,2.438931,4.966308,0.124083,152.947200
6,3,10.170236,537.161181,0.001862,0.447511,0.507825,0.955336,0.309489,311.180000
7,3,10.027902,264.715303,0.003778,1.226134,0.984666,2.210801,0.148134,151.077600
8,3,10.398690,224.982995,0.004445,2.526928,2.511742,5.038670,0.121859,150.880000
9,3,9.929983,230.120463,0.004346,1.225329,1.350808,2.576137,0.132089,136.689200
10,3,10.374342,194.655611,0.005137,2.528335,2.874703,5.403038,0.106303,136.969200
11,3,10.476667,200.863861,0.004978,3.305193,3.345022,6.650215,0.104174,113.512000
12,4,9.918386,230.219277,0.004344,1.224958,1.422281,2.647239,0.132176,136.699600
13,4,10.369860,194.835029,0.005133,2.529226,2.952282,5.481509,0.106458,137.053200
14,4,10.389952,191.936542,0.005210,3.306930,3.415062,6.721993,0.101876,111.374400
15,4,10.373078,161.485021,0.006193,3.305772,3.782510,7.088282,0.086150,97.326800
16,5,10.361242,161.317475,0.006199,3.304850,3.854944,7.159794,0.086050,97.159600
