composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.703748,601.149571,0.001663,0.448284,0.000000,0.448284,0.325376,325.376000
2,2,10.400936,580.061756,0.001724,0.448298,0.072617,0.520915,0.323096,323.248000
3,2,10.116474,535.483613,0.001867,0.447748,0.433660,0.881407,0.307544,309.308000
4,2,10.077619,274.867517,0.003638,1.223993,0.906992,2.130985,0.149081,151.858000
5,2,10.420634,233.426852,0.004284,2.530947,2.437381,4.968327,0.123688,152.336000
6,3,10.106523,535.509454,0.001867,0.447974,0.505869,0.953842,0.307668,309.348000
7,3,9.944961,262.909749,0.003804,1.224109,0.983975,2.208084,0.146506,149.460000
8,3,10.336698,224.793383,0.004449,2.531710,2.507115,5.038825,0.121676,150.488000
9,3,9.880679,230.620486,0.004336,1.227898,1.349579,2.577477,0.132668,137.230000
10,3,10.299452,193.946428,0.005156,2.527228,2.866872,5.394100,0.105524,135.990000
11,3,10.408475,200.067217,0.004998,3.308162,3.339239,6.647401,0.103536,112.928000
12,4,9.859436,230.805093,0.004333,1.226749,1.416103,2.642852,0.132964,137.412000
13,4,10.279093,192.869401,0.005185,2.525715,2.929727,5.455442,0.104620,135.098000
14,4,10.339422,191.402698,0.005225,3.306216,3.415127,6.721343,0.101440,111.040000
15,4,10.287441,161.664674,0.006186,3.309975,3.773835,7.083810,0.086536,97.612000
16,5,10.285064,161.957809,0.006174,3.307825,3.852704,7.160528,0.086612,97.628000
