composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.044449,56.355594,0.017744,0.449219,0.000000,0.449219,0.003840,3.840000
2,2,7.014993,56.119942,0.017819,0.449219,0.063477,0.512695,0.003840,3.840000
3,2,6.985545,55.884362,0.017894,0.449219,0.375977,0.825195,0.003840,3.840000
4,2,6.970569,55.764551,0.017933,2.539062,2.089844,4.628906,0.003840,3.840000
5,2,6.969692,55.757534,0.017935,1.230469,0.781250,2.011719,0.003840,3.840000
6,3,6.983989,55.871909,0.017898,0.449219,0.439453,0.888672,0.003848,3.848000
7,3,6.962172,55.697379,0.017954,2.539062,2.153320,4.692383,0.003848,3.848000
8,3,6.956315,55.650522,0.017969,1.230469,0.844727,2.075195,0.003840,3.840000
9,3,6.956005,55.648039,0.017970,2.539062,2.465820,5.004883,0.003848,3.848000
10,3,6.944148,55.553182,0.018001,1.230469,1.157227,2.387695,0.003840,3.840000
11,3,6.951671,55.613371,0.017981,3.320312,2.871094,6.191406,0.003840,3.840000
12,4,6.954448,55.635587,0.017974,2.539062,2.529297,5.068359,0.003856,3.856000
13,4,6.942591,55.540729,0.018005,1.230469,1.220703,2.451172,0.003848,3.848000
14,4,6.943275,55.546199,0.018003,3.320312,2.934570,6.254883,0.003848,3.848000
15,4,6.937107,55.496859,0.018019,3.320312,3.247070,6.567383,0.003848,3.848000
16,5,6.935551,55.484407,0.018023,3.320312,3.310547,6.630859,0.003856,3.856000
