composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.203992,77.665536,0.012876,0.449219,0.000000,0.449219,0.068168,68.168000
2,2,9.682475,73.470280,0.013611,0.449219,0.065190,0.514409,0.067916,67.916000
3,2,9.154999,67.734721,0.014763,0.449219,0.400198,0.849417,0.066152,66.152000
4,2,8.864812,57.235610,0.017472,2.539062,2.204106,4.743168,0.058272,62.094000
5,2,8.866597,50.839552,0.019670,1.230469,0.824637,2.055105,0.052796,44.713000
6,3,9.125866,66.824609,0.014965,0.449219,0.465809,0.915027,0.065288,66.176000
7,3,8.713929,56.664154,0.017648,2.539062,2.270252,4.809315,0.058292,61.877000
8,3,8.628313,49.942325,0.020023,1.230284,0.889492,2.119776,0.052820,44.444000
9,3,8.601369,56.242486,0.017780,2.539062,2.599950,5.139012,0.058300,60.179000
10,3,8.410018,49.106632,0.020364,1.230284,1.217493,2.447778,0.052812,42.779000
11,3,8.519701,49.527105,0.020191,3.320312,3.029282,6.349595,0.052808,43.337000
12,4,8.573081,55.342529,0.018069,2.538851,2.662196,5.201047,0.057452,60.147000
13,4,8.380992,48.198742,0.020747,1.230284,1.288411,2.518695,0.051948,42.731000
14,4,8.368957,48.954247,0.020427,3.320312,3.095670,6.415983,0.052832,43.136000
15,4,8.256305,48.527713,0.020607,3.320312,3.423914,6.744226,0.052820,41.412000
16,5,8.228698,47.625202,0.020997,3.320312,3.490809,6.811121,0.051974,41.405000
