composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.268650,462.602711,0.002162,0.449219,0.000000,0.449219,0.062054,62.054400
2,2,7.209213,455.792201,0.002194,0.449219,0.063477,0.512695,0.061622,61.651200
3,2,7.149035,430.541250,0.002323,0.449219,0.376653,0.825872,0.058720,59.056000
4,2,7.114558,210.067925,0.004760,1.230469,0.785785,2.016254,0.028425,28.958800
5,2,7.111438,172.052335,0.005812,2.539062,2.101881,4.640944,0.023504,29.011200
6,3,7.145694,430.527907,0.002323,0.449219,0.440227,0.889445,0.058721,59.043600
7,3,7.087612,205.327332,0.004870,1.230469,0.849336,2.079805,0.028018,28.579600
8,3,7.094186,167.928082,0.005955,2.539062,2.165665,4.704728,0.023098,28.633600
9,3,7.062324,182.295762,0.005486,1.230469,1.162902,2.393371,0.025078,25.947600
10,3,7.081104,145.715860,0.006863,2.539062,2.481544,5.020606,0.020181,26.022400
11,3,7.070301,144.755439,0.006908,3.320312,2.887733,6.208046,0.019769,21.541200
12,4,7.058971,182.282371,0.005486,1.230469,1.226475,2.456944,0.025078,25.933600
13,4,7.077763,145.702517,0.006863,2.539062,2.545117,5.084180,0.020182,26.010000
14,4,7.053026,140.629650,0.007111,3.320312,2.951517,6.271830,0.019350,21.150800
15,4,7.039967,118.377579,0.008448,3.320312,3.266455,6.586768,0.016422,18.530000
16,5,7.036626,118.364236,0.008448,3.320312,3.330029,6.650341,0.016423,18.517600
