composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.261153,462.362815,0.002163,0.449219,0.000000,0.449219,0.061990,61.990400
2,2,7.203260,455.557138,0.002195,0.449219,0.064397,0.513616,0.061561,61.592000
3,2,7.144577,430.266814,0.002324,0.449219,0.378684,0.827902,0.058646,58.985200
4,2,7.110179,209.975059,0.004762,1.230469,0.785422,2.015891,0.028412,28.945600
5,2,7.107034,171.993388,0.005814,2.539062,2.101129,4.640191,0.023488,28.992000
6,3,7.141236,430.253544,0.002324,0.449219,0.442687,0.891906,0.058649,58.977600
7,3,7.083173,205.185640,0.004874,1.230469,0.849697,2.080166,0.027969,28.532800
8,3,7.089795,167.825625,0.005959,2.539062,2.165036,4.704099,0.023070,28.604800
9,3,7.057995,182.071261,0.005492,1.230469,1.163891,2.394360,0.025030,25.904000
10,3,7.076773,145.526379,0.006872,2.539062,2.479812,5.018875,0.020117,25.960000
11,3,7.065969,144.704066,0.006911,3.320312,2.886470,6.206782,0.019769,21.540800
12,4,7.054629,182.101780,0.005491,1.230469,1.227189,2.457658,0.025043,25.904000
13,4,7.073383,145.512916,0.006872,2.539062,2.543676,5.082738,0.020118,25.947600
14,4,7.048694,140.534000,0.007116,3.320312,2.950377,6.270689,0.019338,21.140800
15,4,7.035695,118.194905,0.008461,3.320312,3.264213,6.584525,0.016386,18.499200
16,5,7.032318,118.225057,0.008458,3.320312,3.328243,6.648555,0.016400,18.499200
