composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.058592,64.468738,0.015511,0.449219,0.000000,0.449219,0.030776,30.776000
2,2,7.822887,62.583096,0.015979,0.449219,0.063477,0.512695,0.030760,30.760000
3,2,7.587332,60.698656,0.016475,0.449219,0.375977,0.825195,0.030776,30.776000
4,2,7.473449,59.787593,0.016726,2.539062,2.089844,4.628906,0.030696,30.696000
5,2,7.461017,59.688138,0.016754,1.230469,0.781250,2.011719,0.030720,30.720000
6,3,7.574587,60.596694,0.016503,0.449219,0.439453,0.888672,0.030776,30.776000
7,3,7.405684,59.245471,0.016879,2.539062,2.153320,4.692383,0.030696,30.696000
8,3,7.354432,58.835456,0.016997,1.230469,0.844727,2.075195,0.030704,30.704000
9,3,7.357149,58.857191,0.016990,2.539062,2.465820,5.004883,0.030696,30.696000
10,3,7.257777,58.062216,0.017223,1.230469,1.157227,2.387695,0.030720,30.720000
11,3,7.325694,58.605553,0.017063,3.320312,2.871094,6.191406,0.030712,30.712000
12,4,7.344404,58.755229,0.017020,2.539062,2.529297,5.068359,0.030696,30.696000
13,4,7.245032,57.960254,0.017253,1.230469,1.220703,2.451172,0.030720,30.720000
14,4,7.257929,58.063431,0.017223,3.320312,2.934570,6.254883,0.030712,30.712000
15,4,7.209394,57.675151,0.017338,3.320312,3.247070,6.567383,0.030712,30.712000
16,5,7.196649,57.573189,0.017369,3.320312,3.310547,6.630859,0.030712,30.712000
