composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,6.924045,443.138875,0.002257,0.449219,0.000000,0.449219,0.005120,5.120000
2,2,6.919311,439.831882,0.002274,0.449219,0.063477,0.512695,0.005124,5.128000
3,2,6.914363,418.480506,0.002390,0.449219,0.375977,0.825195,0.004884,4.914000
4,2,6.911481,202.763553,0.004932,1.230469,0.781250,2.011719,0.002348,2.392000
5,2,6.911623,167.549122,0.005968,2.539062,2.089844,4.628906,0.001992,2.448000
6,3,6.914129,418.479571,0.002390,0.449219,0.439453,0.888672,0.004888,4.922000
7,3,6.909388,199.625520,0.005009,1.230469,0.844727,2.075195,0.002352,2.400000
8,3,6.910129,164.449489,0.006081,2.539062,2.153320,4.692383,0.001932,2.392000
9,3,6.907319,178.458464,0.005604,1.230469,1.157227,2.387695,0.002112,2.186000
10,3,6.909080,143.347713,0.006976,2.539062,2.465820,5.004883,0.001692,2.178000
11,3,6.908359,140.903985,0.007097,3.320312,2.871094,6.191406,0.001684,1.832000
12,4,6.907085,178.457529,0.005604,1.230469,1.220703,2.451172,0.002116,2.194000
13,4,6.908847,143.346778,0.006976,2.539062,2.529297,5.068359,0.001696,2.186000
14,4,6.906865,137.804352,0.007257,3.320312,2.934570,6.254883,0.001624,1.776000
15,4,6.905817,116.702576,0.008569,3.320312,3.247070,6.567383,0.001384,1.562000
16,5,6.905583,116.701641,0.008569,3.320312,3.310547,6.630859,0.001388,1.570000
