composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.088922,56.711375,0.017633,0.449219,0.000000,0.449219,0.003840,3.840000
2,2,7.065750,56.295739,0.017763,0.449219,0.063477,0.512695,0.003824,3.824000
3,2,7.067240,54.744789,0.018267,0.449219,0.375977,0.825195,0.003728,3.728000
4,2,7.428831,50.314940,0.019875,2.539062,2.089844,4.628906,0.003284,3.499000
5,2,7.168852,44.251267,0.022598,1.230469,0.781250,2.011719,0.002976,2.520000
6,3,7.071967,53.972809,0.018528,0.449219,0.439453,0.888672,0.003682,3.732000
7,3,7.426718,50.306491,0.019878,2.539062,2.153320,4.692383,0.003288,3.491000
8,3,7.161760,44.222898,0.022613,1.230469,0.844727,2.075195,0.002976,2.504000
9,3,7.451488,50.405571,0.019839,2.539062,2.465820,5.004883,0.003288,3.395000
10,3,7.180530,44.297978,0.022574,1.230469,1.157227,2.387695,0.002976,2.408000
11,3,7.564621,45.834342,0.021818,3.320312,2.871094,6.191406,0.002976,2.443000
12,4,7.456216,49.633591,0.020148,2.539062,2.529297,5.068359,0.003242,3.399000
13,4,7.185257,43.525998,0.022975,1.230469,1.220703,2.451172,0.002930,2.412000
14,4,7.562508,45.825893,0.021822,3.320312,2.934570,6.254883,0.002980,2.435000
15,4,7.587278,45.924973,0.021775,3.320312,3.247070,6.567383,0.002980,2.339000
16,5,7.592006,45.152993,0.022147,3.320312,3.310547,6.630859,0.002934,2.343000
