Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
1,15m,0.013248,9.659091,75.485933,0.449219,1.000000,1.000000,1,10,2,20.000000,7476.583984,2395.167969,0.000000,3738.291992,1197.583984,0.000000,3738.291992,1197.583984,0.000000
1,30m,0.015164,8.427342,65.943736,0.449219,1.000000,1.000000,1,10,2,20.000000,14653.167969,4190.335938,0.000000,7326.583984,2095.167969,0.000000,7326.583984,2095.167969,0.000000
1,1h,0.016348,7.811758,61.168999,0.449219,1.000000,1.000000,1,10,2,20.000000,29061.540430,7794.480859,0.000000,14530.770215,3897.240430,0.000000,14530.770215,3897.240430,0.000000
1,2h,0.017016,7.499749,58.767765,0.449219,1.000000,1.000000,1,10,2,20.000000,57878.285352,15002.770703,0.000000,28939.142676,7501.385352,0.000000,28939.142676,7501.385352,0.000000
1,4h,0.017354,7.357250,57.622970,0.449219,1.000000,1.000000,1,10,2,20.000000,115456.570703,29405.541406,0.000000,57728.285352,14702.770703,0.000000,57728.285352,14702.770703,0.000000
1,8h,0.017551,7.267617,56.976435,0.449219,1.000000,1.000000,1,10,2,20.000000,230668.345898,58224.891797,0.000000,115334.172949,29112.445898,0.000000,115334.172949,29112.445898,0.000000
1,12h,0.017434,7.387713,57.360822,0.449219,1.000000,1.000000,1,10,2,20.000000,345880.121094,87044.242188,0.000000,172940.060547,43522.121094,0.000000,172940.060547,43522.121094,0.000000
1,24h,0.017388,7.448999,57.509965,0.449219,1.000000,1.000000,1,10,2,20.000000,691515.446680,173502.293359,0.000000,345757.723340,86751.146680,0.000000,345757.723340,86751.146680,0.000000
2,15m,0.013964,9.163911,71.614158,0.513209,1.000000,1.000000,2,20,2,10.000000,7419.375684,2275.851367,0.000000,3709.687842,1137.925684,0.000000,3709.687842,1137.925684,0.000000
2,30m,0.015621,8.181167,64.016697,0.513838,1.000000,1.000000,2,20,2,10.000000,14598.751367,4071.702734,0.000000,7299.375684,2035.851367,0.000000,7299.375684,2035.851367,0.000000
2,1h,0.016608,7.689564,60.211405,0.512695,1.000000,1.000000,2,20,2,10.000000,29012.307129,7677.114258,0.000000,14506.153564,3838.557129,0.000000,14506.153564,3838.557129,0.000000
2,2h,0.017155,7.439271,58.293672,0.517266,1.000000,1.000000,2,19,3,15.789474,86722.153027,22253.406055,4570.312500,28907.384342,7417.802018,1523.437500,28919.709326,7443.968652,4570.312500
2,4h,0.017407,7.342208,57.447981,0.512762,1.000000,1.000000,2,17,3,17.647059,115890.007080,29462.514160,66.713867,38630.002360,9820.838053,22.237956,57719.418652,14647.937305,66.713867
2,8h,0.017587,7.252986,56.861651,0.512695,1.000000,1.000000,2,13,2,15.384615,230637.674609,58111.749219,0.000000,115318.837305,29055.874609,0.000000,115318.837305,29055.874609,0.000000
2,12h,0.017456,7.378105,57.286288,0.512695,1.000000,1.000000,2,13,2,15.384615,345836.511914,86927.623828,0.000000,172918.255957,43463.811914,0.000000,172918.255957,43463.811914,0.000000
