Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
1,15m,0.013228,9.686695,75.595629,0.449219,1.000000,1.000000,1,40443,1981,38462,1981,5.150538,7476.583984,2395.167969,0.000000,3738.291992,1197.583984,0.000000,3738.291992,1197.583984,0.000000
1,30m,0.015133,8.462301,66.082611,0.449219,1.000000,1.000000,1,20195,964,19231,964,5.012740,14653.167969,4190.335938,0.000000,7326.583984,2095.167969,0.000000,7326.583984,2095.167969,0.000000
1,1h,0.016319,7.839638,61.276682,0.449172,1.000000,1.000000,1,10058,461,9597,461,4.803584,29061.540430,7794.480859,0.000000,14530.770215,3897.240430,0.000000,14530.770215,3897.240430,0.000000
1,2h,0.016973,7.537196,58.917312,0.449219,1.000000,1.000000,1,5024,230,4794,230,4.797664,57878.285352,15002.770703,0.000000,28939.142676,7501.385352,0.000000,28939.142676,7501.385352,0.000000
1,4h,0.017355,7.357070,57.621530,0.449219,1.000000,1.000000,1,2502,105,2397,105,4.380476,115456.570703,29405.541406,0.000000,57728.285352,14702.770703,0.000000,57728.285352,14702.770703,0.000000
1,8h,0.017515,7.296669,57.092405,0.449219,1.000000,1.000000,1,1254,55,1199,55,4.587156,230668.345898,58224.891797,0.000000,115334.172949,29112.445898,0.000000,115334.172949,29112.445898,0.000000
1,12h,0.017605,7.248383,56.803259,0.449219,1.000000,1.000000,1,833,34,799,34,4.255319,345880.121094,87044.242188,0.000000,172940.060547,43522.121094,0.000000,172940.060547,43522.121094,0.000000
1,24h,0.017644,7.240796,56.677154,0.449219,1.000000,1.000000,1,418,18,400,18,4.500000,691515.446680,173502.293359,0.000000,345757.723340,86751.146680,0.000000,345757.723340,86751.146680,0.000000
2,15m,0.013942,9.190412,71.723902,0.514642,1.000000,1.000000,2,40429,1980,38449,1980,5.149679,11055.967480,3249.034961,571.289062,3685.322493,1083.011654,190.429688,3709.687842,1137.925684,571.289062
2,30m,0.015588,8.215106,64.151876,0.514752,1.000000,1.000000,2,20190,964,19226,964,5.014043,21841.934961,5958.069922,1142.578125,7280.644987,1986.023307,380.859375,7299.375684,2035.851367,1142.578125
2,1h,0.016579,7.716440,60.318333,0.513727,1.000000,1.000000,2,10057,460,9597,460,4.793165,29012.307129,7677.114258,0.000000,14506.153564,3838.557129,0.000000,14506.153564,3838.557129,0.000000
2,2h,0.017112,7.475626,58.438325,0.514997,1.000000,1.000000,2,5025,229,4796,229,4.774812,86722.153027,22253.406055,4570.312500,28907.384342,7417.802018,1523.437500,28919.709326,7443.968652,4570.312500
2,4h,0.017426,7.327154,57.386802,0.512695,1.000000,1.000000,2,2503,105,2398,105,4.378649,115438.837305,29295.874609,0.000000,57719.418652,14647.937305,0.000000,57719.418652,14647.937305,0.000000
2,8h,0.017551,7.281994,56.977490,0.512695,1.000000,1.000000,2,1256,55,1201,55,4.579517,230637.674609,58111.749219,0.000000,115318.837305,29055.874609,0.000000,115318.837305,29055.874609,0.000000
2,12h,0.017628,7.238927,56.728855,0.518180,1.000000,1.000000,2,835,34,801,34,4.244694,518982.918164,130820.436328,27421.875000,172994.306055,43606.812109,9140.625000,173146.406250,43892.812500,27421.875000
2,24h,0.017654,7.236537,56.643073,0.523664,1.000000,1.000000,2,419,18,401,18,4.488778,1037750.640723,261114.581445,54843.750000,345916.880241,87038.193815,18281.250000,346262.812500,87725.625000,54843.750000
3,15m,0.014743,8.691545,67.829332,0.835505,1.000000,1.000000,2,40437,1980,38457,1980,5.148608,14686.626270,4215.252539,845.947266,3671.656567,1053.813135,211.486816,3678.259424,1077.518848,422.973633
3,30m,0.016072,7.967558,62.218792,0.834162,1.000000,1.000000,2,20193,964,19229,964,5.013261,14533.037695,3950.075391,0.000000,7266.518848,1975.037695,0.000000,7266.518848,1975.037695,0.000000
3,1h,0.016843,7.596009,59.372658,0.836023,1.000000,1.000000,2,10062,462,9600,462,4.812500,28938.079150,7553.158301,0.000000,14469.039575,3776.579150,0.000000,14469.039575,3776.579150,0.000000
3,2h,0.017248,7.417101,57.978643,0.837377,1.000000,1.000000,2,5026,230,4796,230,4.795663,115549.021436,29561.042871,6767.578125,28887.255359,7390.260718,1691.894531,28900.429688,7400.859375,3383.789062
3,4h,0.017492,7.299279,57.168716,0.830609,1.000000,1.000000,2,2503,105,2398,105,4.378649,115368.327881,29171.655762,0.000000,57684.163940,14585.827881,0.000000,57684.163940,14585.827881,0.000000
3,8h,0.017581,7.269659,56.881037,0.833316,1.000000,1.000000,2,1255,55,1200,55,4.583333,461400.093262,116470.186523,27070.312500,115350.023315,29117.546631,6767.578125,115421.718750,29243.437500,13535.156250
3,12h,0.017645,7.231796,56.673134,0.833316,1.000000,1.000000,2,834,34,800,34,4.250000,345796.987402,86807.974805,0.000000,172898.493701,43403.987402,0.000000,172898.493701,43403.987402,0.000000
