composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.309733,57.306621,0.017450,0.449219,0.000000,0.449219,0.002000,2.000000
2,2,7.300791,57.007425,0.017542,0.449219,0.063477,0.512695,0.001996,1.996000
3,2,7.316415,55.578771,0.017992,0.449219,0.375977,0.825195,0.001948,1.948000
4,2,7.697646,51.308600,0.019490,2.539062,2.089844,4.628906,0.001732,1.835000
5,2,7.429736,45.263125,0.022093,1.230469,0.781250,2.011719,0.001572,1.298000
6,3,7.321923,54.811351,0.018244,0.449219,0.439453,0.888672,0.001926,1.952000
7,3,7.699553,51.316231,0.019487,2.539062,2.153320,4.692383,0.001732,1.823000
8,3,7.429364,45.261635,0.022094,1.230469,0.844727,2.075195,0.001576,1.294000
9,3,7.727683,51.428751,0.019444,2.539062,2.465820,5.004883,0.001736,1.783000
10,3,7.454374,45.361675,0.022045,1.230469,1.157227,2.387695,0.001576,1.246000
11,3,7.836665,46.890840,0.021326,3.320312,2.871094,6.191406,0.001576,1.267000
12,4,7.733191,50.661331,0.019739,2.539062,2.529297,5.068359,0.001714,1.787000
13,4,7.459881,44.594255,0.022424,1.230469,1.220703,2.451172,0.001554,1.250000
14,4,7.838693,46.898950,0.021322,3.320312,2.934570,6.254883,0.001580,1.263000
15,4,7.866703,47.010990,0.021272,3.320312,3.247070,6.567383,0.001580,1.215000
16,5,7.872210,46.243570,0.021625,3.320312,3.310547,6.630859,0.001558,1.219000
