composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.338955,57.423266,0.017415,0.449219,0.000000,0.449219,0.002006,2.006400
2,2,7.329965,57.124122,0.017506,0.449219,0.063477,0.512695,0.002001,2.000800
3,2,7.347232,55.663311,0.017965,0.449219,0.384098,0.833316,0.001949,1.948800
4,2,7.732663,51.208739,0.019528,2.539062,2.145054,4.684116,0.001713,1.829000
5,2,7.462565,45.092619,0.022177,1.230469,0.799395,2.029863,0.001555,1.316400
6,3,7.352945,54.876887,0.018223,0.449219,0.448734,0.897953,0.001924,1.950400
7,3,7.732661,51.212888,0.019526,2.539062,2.208931,4.747993,0.001714,1.822600
8,3,7.462020,45.090951,0.022177,1.230469,0.863168,2.093637,0.001557,1.311600
9,3,7.766024,51.335706,0.019480,2.539062,2.529749,5.068811,0.001714,1.770600
10,3,7.487688,45.192284,0.022128,1.230469,1.183591,2.414060,0.001557,1.260400
11,3,7.886300,46.754043,0.021389,3.320312,2.940544,6.260857,0.001558,1.281400
12,4,7.771942,50.530231,0.019790,2.539062,2.595546,5.134608,0.001689,1.773000
13,4,7.493401,44.405884,0.022520,1.230469,1.248228,2.478696,0.001532,1.262000
14,4,7.889215,46.764073,0.021384,3.320312,3.004445,6.324757,0.001560,1.277200
15,4,7.918760,46.879134,0.021331,3.320312,3.321055,6.641367,0.001558,1.221000
16,5,7.924654,46.073587,0.021704,3.320312,3.386851,6.707164,0.001532,1.221800
