composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.422691,527.258749,0.001897,0.449219,0.000000,0.449219,0.257472,257.472000
2,2,8.175866,508.637267,0.001966,0.449219,0.064619,0.513838,0.255612,255.736000
3,2,7.925317,469.980987,0.002128,0.449219,0.384092,0.833310,0.243492,244.890000
4,2,7.782701,234.152833,0.004271,1.230469,0.799375,2.029844,0.117795,120.006000
5,2,7.768833,186.913817,0.005350,2.539062,2.138746,4.677809,0.097416,120.208000
6,3,7.910718,469.984741,0.002128,0.449219,0.447410,0.896629,0.243568,244.920000
7,3,7.669933,223.955165,0.004465,1.230469,0.863941,2.094410,0.116003,118.342000
8,3,7.697254,179.374432,0.005575,2.539062,2.204437,4.743499,0.095740,118.648000
9,3,7.566058,194.294057,0.005147,1.230469,1.185069,2.415537,0.103695,107.316000
10,3,7.642764,153.048640,0.006534,2.539062,2.530046,5.069109,0.083592,107.752000
11,3,7.597643,157.540874,0.006348,3.320312,2.938271,6.258584,0.081947,89.270000
12,4,7.552259,194.297741,0.005147,1.230469,1.249287,2.479756,0.103771,107.350000
13,4,7.628350,152.936464,0.006539,2.539062,2.594667,5.133729,0.083548,107.674000
14,4,7.525561,149.747621,0.006678,3.320312,3.003430,6.323743,0.080099,87.558000
15,4,7.472527,123.449666,0.008100,3.320312,3.323539,6.643852,0.067979,76.718000
16,5,7.458490,123.450655,0.008100,3.320312,3.388552,6.708865,0.068047,76.732000
