composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.457630,528.369129,0.001893,0.449219,0.000000,0.449219,0.258496,258.496000
2,2,8.209766,509.678560,0.001962,0.449219,0.065533,0.514752,0.256620,256.740800
3,2,7.958989,470.998676,0.002123,0.449219,0.384944,0.834162,0.244478,245.877600
4,2,7.813878,234.801894,0.004259,1.230469,0.801686,2.032155,0.118363,120.579200
5,2,7.797996,187.445861,0.005335,2.539062,2.146270,4.685332,0.097818,120.665600
6,3,7.944888,470.872759,0.002124,0.449219,0.451141,0.900360,0.244408,245.757200
7,3,7.700904,224.545065,0.004453,1.230469,0.867533,2.098001,0.116451,118.790000
8,3,7.726390,179.777354,0.005562,2.539062,2.211666,4.750728,0.096082,119.049600
9,3,7.596199,194.778685,0.005134,1.230469,1.189297,2.419766,0.104132,107.772000
10,3,7.671643,153.183931,0.006528,2.539062,2.532772,5.071834,0.083692,107.954000
11,3,7.626829,157.967397,0.006330,3.320239,2.946240,6.266479,0.082323,89.664400
12,4,7.581797,194.883598,0.005131,1.230419,1.252558,2.482977,0.104313,107.876800
13,4,7.657761,153.186114,0.006528,2.539062,2.598504,5.137567,0.083754,107.953200
14,4,7.555533,150.231475,0.006656,3.320242,3.011452,6.331694,0.080533,88.003600
15,4,7.502045,123.654610,0.008087,3.320312,3.332343,6.652655,0.068131,76.896800
16,5,7.487144,123.776767,0.008079,3.320312,3.398454,6.718766,0.068324,77.011600
