composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.016922,56.135375,0.017814,0.449219,0.000000,0.449219,0.001920,1.920000
2,2,7.008510,55.838299,0.017909,0.449219,0.063477,0.512695,0.001912,1.912000
3,2,7.024880,54.412629,0.018378,0.449219,0.375977,0.825195,0.001864,1.864000
4,2,7.396011,50.102060,0.019959,2.539062,2.089844,4.628906,0.001648,1.757000
5,2,7.135012,44.084227,0.022684,1.230469,0.781250,2.011719,0.001488,1.260000
6,3,7.030447,53.645449,0.018641,0.449219,0.439453,0.888672,0.001842,1.868000
7,3,7.398038,50.110171,0.019956,2.539062,2.153320,4.692383,0.001648,1.749000
8,3,7.134640,44.082738,0.022685,1.230469,0.844727,2.075195,0.001488,1.252000
9,3,7.426048,50.222211,0.019912,2.539062,2.465820,5.004883,0.001648,1.701000
10,3,7.159650,44.182778,0.022633,1.230469,1.157227,2.387695,0.001488,1.204000
11,3,7.542001,45.712182,0.021876,3.320312,2.871094,6.191406,0.001492,1.229000
12,4,7.431616,49.455031,0.020220,2.539062,2.529297,5.068359,0.001626,1.705000
13,4,7.165217,43.415598,0.023033,1.230469,1.220703,2.451172,0.001466,1.208000
14,4,7.544028,45.720293,0.021872,3.320312,2.934570,6.254883,0.001492,1.221000
15,4,7.572038,45.832333,0.021819,3.320312,3.247070,6.567383,0.001492,1.173000
16,5,7.577606,45.065153,0.022190,3.320312,3.310547,6.630859,0.001470,1.177000
