composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.232622,57.860975,0.017283,0.449219,0.000000,0.449219,0.007672,7.672000
2,2,7.180170,57.210379,0.017479,0.449219,0.063477,0.512695,0.007644,7.644000
3,2,7.151960,55.409109,0.018048,0.449219,0.375977,0.825195,0.007456,7.456000
4,2,7.494651,50.741420,0.019708,2.539062,2.089844,4.628906,0.006560,6.991000
5,2,7.236292,44.584387,0.022429,1.230469,0.781250,2.011719,0.005948,5.032000
6,3,7.154947,54.627289,0.018306,0.449219,0.439453,0.888672,0.007358,7.456000
7,3,7.483898,50.698411,0.019724,2.539062,2.153320,4.692383,0.006560,6.963000
8,3,7.215940,44.502978,0.022470,1.230469,0.844727,2.075195,0.005948,5.004000
9,3,7.502308,50.772051,0.019696,2.539062,2.465820,5.004883,0.006564,6.775000
10,3,7.222290,44.528378,0.022458,1.230469,1.157227,2.387695,0.005952,4.816000
11,3,7.610041,46.079383,0.021702,3.320312,2.871094,6.191406,0.005948,4.879000
12,4,7.505296,49.990231,0.020004,2.539062,2.529297,5.068359,0.006466,6.775000
13,4,7.225277,43.746558,0.022859,1.230469,1.220703,2.451172,0.005854,4.816000
14,4,7.599288,46.036373,0.021722,3.320312,2.934570,6.254883,0.005948,4.851000
15,4,7.617698,46.110013,0.021687,3.320312,3.247070,6.567383,0.005952,4.663000
16,5,7.620686,45.328193,0.022061,3.320312,3.310547,6.630859,0.005854,4.663000
