composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.898032,67.808706,0.014747,0.449219,0.000000,0.449219,0.034000,34.000000
2,2,8.637530,65.822084,0.015192,0.449219,0.066913,0.516131,0.034016,34.016000
3,2,8.372439,63.806886,0.015672,0.449219,0.391360,0.840579,0.034016,34.016000
4,2,8.207954,62.543749,0.015989,2.539062,2.194231,4.733294,0.033936,33.936000
5,2,8.222764,62.656420,0.015960,1.230469,0.822484,2.052953,0.033952,33.952000
6,3,8.359393,63.701448,0.015698,0.449219,0.459202,0.908420,0.034032,34.032000
7,3,8.132065,61.966137,0.016138,2.539062,2.260211,4.799274,0.033944,33.944000
8,3,8.102675,61.740741,0.016197,1.230099,0.885520,2.115619,0.033952,33.952000
9,3,8.074689,61.530356,0.016252,2.539062,2.599200,5.138263,0.033944,33.944000
10,3,7.991887,60.896910,0.016421,1.230218,1.218179,2.448398,0.033944,33.944000
11,3,8.026630,61.164597,0.016349,3.320312,3.019608,6.339920,0.033952,33.952000
12,4,8.060478,61.419780,0.016281,2.539062,2.668919,5.207982,0.033952,33.952000
13,4,7.977061,60.784836,0.016451,1.230099,1.283212,2.513311,0.033960,33.960000
14,4,7.951991,60.593907,0.016503,3.320312,3.087398,6.407710,0.033984,33.984000
15,4,7.894121,60.155673,0.016624,3.320312,3.412193,6.732505,0.033976,33.976000
16,5,7.880462,60.047539,0.016653,3.320312,3.480829,6.801142,0.033992,33.992000
