composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.939253,67.970957,0.014712,0.449195,0.000000,0.449195,0.034152,34.152000
2,2,8.677103,65.977934,0.015157,0.449196,0.067630,0.516825,0.034144,34.144000
3,2,8.411993,63.960695,0.015635,0.449177,0.394757,0.843934,0.034147,34.147200
4,2,8.243749,62.677281,0.015955,2.538513,2.208150,4.746663,0.034062,34.062400
5,2,8.259287,62.794742,0.015925,1.230217,0.824886,2.055103,0.034085,34.084800
6,3,8.397308,63.850185,0.015662,0.449198,0.462421,0.911619,0.034150,34.150400
7,3,8.167213,62.096508,0.016104,2.538431,2.274674,4.813105,0.034066,34.065600
8,3,8.139952,61.889073,0.016158,1.230261,0.892843,2.123105,0.034077,34.076800
9,3,8.111192,61.675025,0.016214,2.539062,2.614072,5.153134,0.034074,34.073600
10,3,8.030526,61.056834,0.016378,1.230419,1.222979,2.453398,0.034091,34.091200
11,3,8.065171,61.317609,0.016309,3.320312,3.033888,6.354200,0.034080,34.080000
12,4,8.095918,61.557557,0.016245,2.538844,2.679788,5.218632,0.034074,34.073600
13,4,8.016052,60.947173,0.016408,1.230469,1.289732,2.520200,0.034098,34.097600
14,4,7.988002,60.732818,0.016466,3.320165,3.099814,6.419978,0.034083,34.083200
15,4,7.930153,60.293320,0.016586,3.320088,3.430500,6.750588,0.034080,34.080000
16,5,7.915693,60.183617,0.016616,3.319555,3.497011,6.816565,0.034083,34.083200
