composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,12.203389,683.949846,0.001462,0.447350,0.000000,0.447350,0.652480,652.480000
2,2,11.579196,645.254477,0.001550,0.447373,0.074137,0.521511,0.647796,648.104000
3,2,10.947523,581.536492,0.001720,0.447549,0.442176,0.889725,0.616432,620.056000
4,2,10.590429,297.781757,0.003358,1.226042,0.910546,2.136588,0.300558,306.140000
5,2,10.551320,230.196520,0.004344,2.529392,2.427038,4.956430,0.246840,304.752000
6,3,10.901394,581.056320,0.001721,0.446658,0.514353,0.961011,0.615864,619.336000
7,3,10.306697,277.954092,0.003598,1.226366,0.988406,2.214772,0.295590,301.516000
8,3,10.371179,216.388440,0.004621,2.528803,2.500897,5.029699,0.242792,301.008000
9,3,10.046240,235.366818,0.004249,1.226721,1.348336,2.575058,0.264800,273.954000
10,3,10.238419,181.490698,0.005510,2.530501,2.876961,5.407462,0.213220,274.530000
11,3,10.128170,194.816055,0.005133,3.307846,3.349050,6.656897,0.208848,227.616000
12,4,10.007441,235.325305,0.004249,1.226451,1.418732,2.645183,0.265104,274.076000
13,4,10.207844,181.574965,0.005507,2.531855,2.953989,5.485844,0.213496,274.668000
14,4,9.942190,181.049876,0.005523,3.305992,3.420443,6.726434,0.204772,223.816000
15,4,9.814222,144.868653,0.006903,3.305596,3.786001,7.091597,0.172456,195.004000
16,5,9.782329,144.832465,0.006905,3.307470,3.866030,7.173501,0.172592,194.984000
