composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,12.212068,684.290740,0.001461,0.447455,0.000000,0.447455,0.652915,652.915200
2,2,11.587080,645.613925,0.001549,0.447490,0.072511,0.520001,0.648391,648.680000
3,2,10.953405,582.265572,0.001717,0.447469,0.434854,0.882324,0.617690,621.205200
4,2,10.586000,296.531499,0.003372,1.225493,0.906689,2.132182,0.298039,303.661200
5,2,10.560648,230.091952,0.004346,2.530287,2.424936,4.955223,0.246464,304.499200
6,3,10.917219,581.971217,0.001718,0.447516,0.510549,0.958065,0.617440,620.827200
7,3,10.303676,276.878871,0.003612,1.225643,0.981240,2.206883,0.293401,299.326800
8,3,10.380938,216.216134,0.004625,2.530247,2.499125,5.029372,0.242177,300.520000
9,3,10.038609,234.141260,0.004271,1.225563,1.344813,2.570376,0.262563,271.747200
10,3,10.245693,180.825967,0.005530,2.530468,2.866662,5.397130,0.211428,272.982800
11,3,10.121246,193.814282,0.005160,3.306277,3.330957,6.637235,0.206453,225.118000
12,4,10.010007,234.629880,0.004262,1.226191,1.416018,2.642209,0.263540,272.524800
13,4,10.206509,180.666470,0.005535,2.529256,2.940522,5.469778,0.211384,272.764000
14,4,9.942663,179.965794,0.005557,3.308351,3.405041,6.713392,0.202277,221.244400
15,4,9.807217,144.896282,0.006901,3.306305,3.769986,7.076292,0.172392,194.466400
16,5,9.776736,144.840492,0.006904,3.308180,3.846328,7.154508,0.172388,194.366400
