composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.422691,65.907344,0.015173,0.449219,0.000000,0.449219,0.032184,32.184000
2,2,8.175866,63.764239,0.015683,0.449219,0.064619,0.513838,0.032060,32.060000
3,2,7.925317,60.273762,0.016591,0.449219,0.384092,0.833310,0.031252,31.252000
4,2,7.768833,51.778226,0.019313,2.539062,2.138746,4.677809,0.027456,29.271000
5,2,7.782701,46.512624,0.021500,1.230469,0.799375,2.029844,0.024912,21.081000
6,3,7.910718,59.485467,0.016811,0.449219,0.447410,0.896629,0.030864,31.272000
7,3,7.697254,51.494323,0.019420,2.539062,2.204437,4.743499,0.027460,29.164000
8,3,7.669933,46.073261,0.021705,1.230469,0.863941,2.094410,0.024920,20.969000
9,3,7.642764,51.262662,0.019507,2.539062,2.530046,5.069109,0.027432,28.333000
10,3,7.566058,45.665174,0.021899,1.230469,1.185069,2.415537,0.024912,20.141000
11,3,7.597643,45.788745,0.021839,3.320312,2.938271,6.258584,0.024908,20.434000
12,4,7.628350,50.461858,0.019817,2.539062,2.594667,5.133729,0.027030,28.345000
13,4,7.552259,44.867122,0.022288,1.230469,1.249287,2.479756,0.024512,20.161000
14,4,7.525561,45.508274,0.021974,3.320312,3.003430,6.323743,0.024920,20.322000
15,4,7.472527,45.299067,0.022076,3.320312,3.323539,6.643852,0.024920,19.514000
16,5,7.458490,44.501920,0.022471,3.320312,3.388552,6.708865,0.024514,19.526000
