composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.252822,592.180600,0.001689,0.449219,0.000000,0.449219,0.492352,492.352000
2,2,8.786790,558.713477,0.001790,0.449219,0.063477,0.512695,0.488800,489.024000
3,2,8.340380,503.884977,0.001985,0.449219,0.375977,0.825195,0.465588,468.258000
4,2,8.183212,263.384045,0.003797,1.230469,0.781250,2.011719,0.224974,229.212000
5,2,8.418831,215.977235,0.004630,2.539062,2.089844,4.628906,0.185992,229.712000
6,3,8.320027,503.803568,0.001985,0.449219,0.439453,0.888672,0.465588,468.146000
7,3,7.975360,246.440442,0.004058,1.230469,0.844727,2.075195,0.221422,225.884000
8,3,8.288798,204.014112,0.004902,2.539062,2.153320,4.692383,0.182824,226.768000
9,3,7.806930,209.402663,0.004775,1.230469,1.157227,2.387695,0.198274,205.182000
10,3,8.216488,173.128013,0.005776,2.539062,2.465820,5.004883,0.159420,205.810000
11,3,8.246941,185.675280,0.005386,3.320312,2.871094,6.191406,0.156294,170.316000
12,4,7.786577,209.321253,0.004777,1.230469,1.220703,2.451172,0.198274,205.070000
13,4,8.196136,173.046603,0.005779,2.539062,2.529297,5.068359,0.159420,205.698000
14,4,8.116908,173.712157,0.005757,3.320312,2.934570,6.254883,0.153126,167.372000
15,4,8.044598,142.826057,0.007002,3.320312,3.247070,6.567383,0.129722,146.414000
16,5,8.024246,142.744648,0.007006,3.320312,3.310547,6.630859,0.129722,146.302000
