composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.546154,60.088794,0.016642,0.449219,0.000000,0.449219,0.015504,15.504000
2,2,7.427204,59.141422,0.016909,0.449219,0.063477,0.512695,0.015504,15.504000
3,2,7.307150,58.185649,0.017186,0.449219,0.377668,0.826887,0.015520,15.520000
4,2,7.231376,57.582634,0.017366,2.539062,2.095486,4.634549,0.015504,15.504000
5,2,7.237381,57.631288,0.017352,1.230469,0.783971,2.014440,0.015488,15.488000
6,3,7.300316,58.131219,0.017202,0.449219,0.441387,0.890605,0.015520,15.520000
7,3,7.196881,57.307401,0.017450,2.539062,2.159107,4.698170,0.015504,15.504000
8,3,7.183686,57.203176,0.017482,1.230469,0.847492,2.077961,0.015496,15.496000
9,3,7.171230,57.102440,0.017512,2.539062,2.469863,5.008926,0.015520,15.520000
10,3,7.133500,56.803113,0.017605,1.230469,1.161522,2.391991,0.015504,15.504000
11,3,7.148705,56.924737,0.017567,3.320312,2.880571,6.200883,0.015496,15.496000
12,4,7.164516,57.048970,0.017529,2.539062,2.533581,5.072644,0.015536,15.536000
13,4,7.126666,56.748683,0.017622,1.230469,1.225240,2.455709,0.015504,15.504000
14,4,7.114510,56.651904,0.017652,3.320312,2.944191,6.264504,0.015512,15.512000
15,4,7.088563,56.444798,0.017716,3.320312,3.257299,6.577611,0.015512,15.512000
16,5,7.081849,56.391328,0.017733,3.320312,3.321017,6.641329,0.015520,15.520000
