composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.551426,60.109165,0.016636,0.449219,0.000000,0.449219,0.015510,15.510400
2,2,7.432479,59.162137,0.016903,0.449219,0.063477,0.512695,0.015507,15.507200
3,2,7.311390,58.201410,0.017182,0.449219,0.377330,0.826549,0.015512,15.512000
4,2,7.236457,57.601806,0.017361,2.539062,2.100377,4.639439,0.015501,15.500800
5,2,7.240609,57.643816,0.017348,1.230469,0.784969,2.015438,0.015491,15.491200
6,3,7.304653,58.147801,0.017198,0.449219,0.441457,0.890676,0.015514,15.513600
7,3,7.201985,57.327386,0.017444,2.539062,2.164122,4.703185,0.015506,15.505600
8,3,7.186770,57.215080,0.017478,1.230469,0.848506,2.078975,0.015494,15.494400
9,3,7.175139,57.116684,0.017508,2.539062,2.477989,5.017051,0.015501,15.500800
10,3,7.136296,56.813242,0.017602,1.230469,1.162668,2.393136,0.015493,15.492800
11,3,7.151840,56.936845,0.017563,3.320312,2.884950,6.205262,0.015491,15.491200
12,4,7.168437,57.063262,0.017524,2.539062,2.541659,5.080721,0.015504,15.504000
13,4,7.129558,56.759629,0.017618,1.230469,1.226739,2.457207,0.015494,15.494400
14,4,7.117357,56.662329,0.017648,3.320312,2.948695,6.269008,0.015494,15.494400
15,4,7.091266,56.454651,0.017713,3.320312,3.262768,6.583081,0.015493,15.492800
16,5,7.083832,56.398397,0.017731,3.320312,3.326232,6.646544,0.015496,15.496000
