composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.044045,56.352359,0.017745,0.449219,0.000000,0.449219,0.003840,3.840000
2,2,7.014531,56.116250,0.017820,0.449219,0.063477,0.512695,0.003840,3.840000
3,2,6.984803,55.878420,0.017896,0.449219,0.375977,0.825195,0.003840,3.840000
4,2,6.966403,55.731223,0.017943,2.539062,2.089844,4.628906,0.003840,3.840000
5,2,6.967881,55.743049,0.017939,1.230469,0.781250,2.011719,0.003840,3.840000
6,3,6.983189,55.865511,0.017900,0.449219,0.439453,0.888672,0.003848,3.848000
7,3,6.957949,55.663594,0.017965,2.539062,2.153320,4.692383,0.003848,3.848000
8,3,6.954448,55.635580,0.017974,1.230469,0.844727,2.075195,0.003840,3.840000
9,3,6.951500,55.612004,0.017982,2.539062,2.465820,5.004883,0.003848,3.848000
10,3,6.941999,55.535990,0.018006,1.230469,1.157227,2.387695,0.003840,3.840000
11,3,6.946099,55.568793,0.017996,3.320312,2.871094,6.191406,0.003840,3.840000
12,4,6.949887,55.599095,0.017986,2.539062,2.529297,5.068359,0.003856,3.856000
13,4,6.940385,55.523081,0.018011,1.230469,1.220703,2.451172,0.003848,3.848000
14,4,6.937645,55.501164,0.018018,3.320312,2.934570,6.254883,0.003848,3.848000
15,4,6.931197,55.449574,0.018034,3.320312,3.247070,6.567383,0.003848,3.848000
16,5,6.929583,55.436665,0.018039,3.320312,3.310547,6.630859,0.003856,3.856000
