composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.063770,56.160807,0.017806,0.449219,0.000000,0.449219,0.001942,1.942400
2,2,7.049535,56.047606,0.017842,0.449219,0.063477,0.512695,0.001944,1.944000
3,2,7.037676,55.953102,0.017872,0.449219,0.381391,0.830609,0.001944,1.944000
4,2,7.066703,56.183920,0.017799,2.539062,2.104891,4.643953,0.001944,1.944000
5,2,7.040941,55.979402,0.017864,1.230469,0.785605,2.016073,0.001942,1.942400
6,3,7.037486,55.951617,0.017873,0.449219,0.445641,0.894859,0.001949,1.948800
7,3,7.062977,56.154324,0.017808,2.539062,2.168753,4.707815,0.001944,1.944000
8,3,7.034868,55.931104,0.017879,1.230469,0.849152,2.079621,0.001946,1.945600
9,3,7.062861,56.153446,0.017808,2.539062,2.482520,5.021582,0.001944,1.944000
10,3,7.028280,55.892341,0.017892,1.230469,1.165469,2.395938,0.001947,1.947200
11,3,7.071982,56.226592,0.017785,3.320312,2.888186,6.208499,0.001944,1.944000
12,4,7.062671,56.151961,0.017809,2.539062,2.546769,5.085832,0.001947,1.947200
13,4,7.028926,55.893958,0.017891,1.230469,1.231082,2.461550,0.001946,1.945600
14,4,7.068316,56.197476,0.017794,3.320312,2.952048,6.272361,0.001947,1.947200
15,4,7.068261,56.196844,0.017795,3.320312,3.264099,6.584411,0.001947,1.947200
16,5,7.068071,56.195359,0.017795,3.320312,3.328349,6.648661,0.001952,1.952000
