composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.682444,604.499615,0.001654,0.449219,0.000000,0.449219,0.517670,517.670400
2,2,9.185554,570.182775,0.001754,0.449219,0.065423,0.514642,0.513903,514.142400
3,2,8.683722,514.168359,0.001945,0.449208,0.386297,0.835505,0.489430,492.246000
4,2,8.395521,262.170225,0.003814,1.230469,0.801641,2.032109,0.236684,241.136800
5,2,8.370011,203.349430,0.004918,2.538986,2.143921,4.682907,0.195579,241.539200
6,3,8.655844,514.111099,0.001945,0.449208,0.450701,0.899910,0.489528,492.220800
7,3,8.170485,244.845922,0.004084,1.230469,0.866542,2.097011,0.233012,237.698400
8,3,8.226995,191.089922,0.005233,2.539062,2.209348,4.748411,0.192185,238.385600
9,3,7.960437,207.117469,0.004828,1.230469,1.186941,2.417410,0.208649,215.900400
10,3,8.118207,159.697417,0.006262,2.539062,2.529414,5.068476,0.167642,216.408800
11,3,8.027364,171.582543,0.005828,3.320312,2.945837,6.266149,0.164404,179.150800
12,4,7.932471,206.965542,0.004832,1.230469,1.252497,2.482966,0.208567,215.712400
13,4,8.090381,159.586824,0.006266,2.539062,2.594530,5.133592,0.167648,216.305200
14,4,7.883554,159.338846,0.006276,3.319971,3.010620,6.330591,0.161055,176.037200
15,4,7.775216,127.959052,0.007815,3.320312,3.331930,6.652243,0.136543,154.085200
16,5,7.747205,127.844451,0.007822,3.320312,3.396968,6.717280,0.136534,153.960800
