composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.654852,603.622439,0.001657,0.449219,0.000000,0.449219,0.516224,516.224000
2,2,9.159092,569.369406,0.001756,0.449161,0.064048,0.513209,0.512556,512.792000
3,2,8.658898,513.402058,0.001948,0.449219,0.386042,0.835261,0.488020,490.834000
4,2,8.371066,261.964013,0.003817,1.230469,0.800961,2.031430,0.236371,240.806000
5,2,8.345731,203.081505,0.004924,2.539062,2.140818,4.679881,0.195200,241.024000
6,3,8.631241,513.326022,0.001948,0.449219,0.450921,0.900140,0.488088,490.786000
7,3,8.146506,244.688599,0.004087,1.230469,0.865805,2.096273,0.232766,237.436000
8,3,8.203423,190.910389,0.005238,2.539062,2.206109,4.745171,0.191916,237.976000
9,3,7.937231,207.012911,0.004831,1.230469,1.185154,2.415622,0.208540,215.772000
10,3,8.095498,159.577790,0.006267,2.539062,2.528142,5.067205,0.167484,216.094000
11,3,8.003192,171.338009,0.005836,3.320312,2.942327,6.262639,0.164053,178.794000
12,4,7.909239,206.750490,0.004837,1.230469,1.251924,2.482393,0.208240,215.382000
13,4,8.066786,159.496031,0.006270,2.539062,2.592784,5.131847,0.167552,216.046000
14,4,7.862147,159.186054,0.006282,3.320312,3.008187,6.328500,0.160841,175.826000
15,4,7.753798,127.802760,0.007825,3.320312,3.328668,6.648980,0.136357,153.906000
16,5,7.725323,127.750052,0.007828,3.320312,3.393517,6.713830,0.136481,153.904000
