composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.476045,59.808359,0.016720,0.449219,0.000000,0.449219,0.015360,15.360000
2,2,7.358091,58.661341,0.017047,0.449219,0.063477,0.512695,0.015296,15.296000
3,2,7.239143,56.259200,0.017775,0.449219,0.375977,0.825195,0.014920,14.920000
4,2,7.164103,48.911487,0.020445,2.539062,2.089844,4.628906,0.013128,13.989000
5,2,7.170441,44.135517,0.022657,1.230469,0.781250,2.011719,0.011896,10.064000
6,3,7.232429,55.520498,0.018011,0.449219,0.439453,0.888672,0.014724,14.920000
7,3,7.129909,48.774713,0.020502,2.539062,2.153320,4.692383,0.013128,13.933000
8,3,7.117048,43.921943,0.022768,1.230469,0.844727,2.075195,0.011896,10.008000
9,3,7.104200,48.671878,0.020546,2.539062,2.465820,5.004883,0.013132,13.549000
10,3,7.067159,43.722388,0.022872,1.230469,1.157227,2.387695,0.011900,9.624000
11,3,7.082419,43.783429,0.022840,3.320312,2.871094,6.191406,0.011896,9.758000
12,4,7.097487,47.933175,0.020862,2.539062,2.529297,5.068359,0.012936,13.549000
13,4,7.060445,42.983685,0.023265,1.230469,1.220703,2.451172,0.011704,9.624000
14,4,7.048225,43.646654,0.022911,3.320312,2.934570,6.254883,0.011896,9.702000
15,4,7.022517,43.543819,0.022965,3.320312,3.247070,6.567383,0.011900,9.318000
16,5,7.015803,42.805117,0.023362,3.320312,3.310547,6.630859,0.011704,9.318000
