composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.199514,77.631451,0.012881,0.449219,0.000000,0.449219,0.068168,68.168000
2,2,9.677398,73.434221,0.013618,0.449219,0.065190,0.514409,0.067916,67.916000
3,2,9.146692,67.688999,0.014773,0.449219,0.400198,0.849417,0.066152,66.152000
4,2,8.818640,56.980683,0.017550,2.539062,2.204106,4.743168,0.058272,62.094000
5,2,8.846523,50.733591,0.019711,1.230469,0.824637,2.055105,0.052796,44.713000
6,3,9.116953,66.784970,0.014973,0.449219,0.465809,0.915027,0.065288,66.176000
7,3,8.667136,56.406836,0.017728,2.539062,2.270252,4.809315,0.058292,61.877000
8,3,8.607643,49.834020,0.020067,1.230284,0.889492,2.119776,0.052820,44.444000
9,3,8.551448,55.973274,0.017866,2.539062,2.599950,5.139012,0.058300,60.179000
10,3,8.386261,48.986538,0.020414,1.230284,1.217493,2.447778,0.052812,42.779000
11,3,8.457851,49.262349,0.020299,3.320312,3.029282,6.349595,0.052808,43.337000
12,4,8.523556,55.093803,0.018151,2.539062,2.664481,5.203544,0.057478,60.191000
13,4,8.356525,48.084432,0.020797,1.230284,1.288411,2.518695,0.051948,42.731000
14,4,8.306470,48.687073,0.020539,3.320312,3.095670,6.415983,0.052832,43.136000
15,4,8.190565,48.248408,0.020726,3.320312,3.423914,6.744226,0.052820,41.412000
16,5,8.162266,47.354461,0.021117,3.320312,3.491120,6.811433,0.051974,41.409000
