Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
1,15m,0.013228,9.686695,75.595629,0.449219,0.762681,0.606884,1,40443,1981,38462,1981,5.150538,5773.583984,2395.167969,0.000000,2886.791992,1197.583984,0.000000,2886.791992,1197.583984,0.000000
1,30m,0.015133,8.462301,66.082611,0.449219,0.762681,0.606884,1,20195,964,19231,964,5.012740,11247.167969,4190.335938,0.000000,5623.583984,2095.167969,0.000000,5623.583984,2095.167969,0.000000
1,1h,0.016319,7.839638,61.276682,0.449172,0.762681,0.606884,1,10058,461,9597,461,4.803584,22236.440430,7794.480859,0.000000,11118.220215,3897.240430,0.000000,11118.220215,3897.240430,0.000000
1,2h,0.016973,7.537196,58.917312,0.449219,0.762681,0.606884,1,5024,230,4794,230,4.797664,44214.985352,15002.770703,0.000000,22107.492676,7501.385352,0.000000,22107.492676,7501.385352,0.000000
1,4h,0.017355,7.357070,57.621530,0.449219,0.762681,0.606884,1,2502,105,2397,105,4.380476,88129.970703,29405.541406,0.000000,44064.985352,14702.770703,0.000000,44064.985352,14702.770703,0.000000
1,8h,0.017515,7.296669,57.092405,0.449219,0.762681,0.606884,1,1254,55,1199,55,4.587156,176002.045898,58224.891797,0.000000,88001.022949,29112.445898,0.000000,88001.022949,29112.445898,0.000000
1,12h,0.017605,7.248383,56.803259,0.449219,0.762681,0.606884,1,833,34,799,34,4.255319,263874.121094,87044.242188,0.000000,131937.060547,43522.121094,0.000000,131937.060547,43522.121094,0.000000
1,24h,0.017644,7.240796,56.677154,0.449219,0.762681,0.606884,1,418,18,400,18,4.500000,527490.346680,173502.293359,0.000000,263745.173340,86751.146680,0.000000,263745.173340,86751.146680,0.000000
2,15m,0.013986,9.190412,71.500829,0.514642,0.882299,0.803832,2,40429,1980,38449,1980,5.149679,7566.067480,3249.034961,571.289062,2522.022493,1083.011654,190.429688,2864.737842,1137.925684,571.289062
2,30m,0.015641,8.215106,63.935339,0.514752,0.882299,0.803832,2,20190,964,19226,964,5.014043,14862.134961,5958.069922,1142.578125,4954.044987,1986.023307,380.859375,5609.475684,2035.851367,1142.578125
2,1h,0.016637,7.716440,60.108576,0.513727,0.882299,0.803832,2,10057,460,9597,460,4.793165,22239.807129,7677.114258,0.000000,11119.903564,3838.557129,0.000000,11119.903564,3838.557129,0.000000
2,2h,0.017174,7.475626,58.226189,0.514997,0.882299,0.803832,2,5025,229,4796,229,4.774812,58764.253027,22253.406055,4570.312500,19588.084342,7417.802018,1523.437500,22140.759326,7443.968652,4570.312500
2,4h,0.017488,7.327154,57.182961,0.512695,0.882299,0.803832,2,2503,105,2398,105,4.378649,88323.037305,29295.874609,0.000000,44161.518652,14647.937305,0.000000,44161.518652,14647.937305,0.000000
