Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
1,15m,0.013248,9.659091,75.485933,0.449219,0.762681,0.606884,1,10,2,20.000000,5773.583984,2395.167969,0.000000,2886.791992,1197.583984,0.000000,2886.791992,1197.583984,0.000000
1,30m,0.015164,8.427342,65.943736,0.449219,0.762681,0.606884,1,10,2,20.000000,11247.167969,4190.335938,0.000000,5623.583984,2095.167969,0.000000,5623.583984,2095.167969,0.000000
1,1h,0.016348,7.811758,61.168999,0.449219,0.762681,0.606884,1,10,2,20.000000,22236.440430,7794.480859,0.000000,11118.220215,3897.240430,0.000000,11118.220215,3897.240430,0.000000
1,2h,0.017016,7.499749,58.767765,0.449219,0.762681,0.606884,1,10,2,20.000000,44214.985352,15002.770703,0.000000,22107.492676,7501.385352,0.000000,22107.492676,7501.385352,0.000000
1,4h,0.017354,7.357250,57.622970,0.449219,0.762681,0.606884,1,10,2,20.000000,88129.970703,29405.541406,0.000000,44064.985352,14702.770703,0.000000,44064.985352,14702.770703,0.000000
1,8h,0.017551,7.267617,56.976435,0.449219,0.762681,0.606884,1,10,2,20.000000,176002.045898,58224.891797,0.000000,88001.022949,29112.445898,0.000000,88001.022949,29112.445898,0.000000
1,12h,0.017434,7.387713,57.360822,0.449219,0.762681,0.606884,1,10,2,20.000000,263874.121094,87044.242188,0.000000,131937.060547,43522.121094,0.000000,131937.060547,43522.121094,0.000000
1,24h,0.017388,7.448999,57.509965,0.449219,0.762681,0.606884,1,10,2,20.000000,527490.346680,173502.293359,0.000000,263745.173340,86751.146680,0.000000,263745.173340,86751.146680,0.000000
2,15m,0.014007,9.163911,71.395362,0.513209,0.882299,0.803832,2,20,2,10.000000,5729.475684,2275.851367,0.000000,2864.737842,1137.925684,0.000000,2864.737842,1137.925684,0.000000
2,30m,0.015673,8.181167,63.802795,0.513838,0.882299,0.803832,2,20,2,10.000000,11218.951367,4071.702734,0.000000,5609.475684,2035.851367,0.000000,5609.475684,2035.851367,0.000000
2,1h,0.016665,7.689564,60.004635,0.512695,0.882299,0.803832,2,20,2,10.000000,22239.807129,7677.114258,0.000000,11119.903564,3838.557129,0.000000,11119.903564,3838.557129,0.000000
2,2h,0.017219,7.439271,58.073852,0.517266,0.882299,0.803832,2,19,3,15.789474,58764.253027,22253.406055,4570.312500,19588.084342,7417.802018,1523.437500,22140.759326,7443.968652,4570.312500
2,4h,0.017469,7.342208,57.243038,0.512762,0.882299,0.803832,2,17,3,17.647059,88564.007080,29462.514160,66.713867,29521.335693,9820.838053,22.237956,44161.518652,14647.937305,66.713867
