composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.010740,55.739141,0.017941,0.449219,0.000000,0.449219,0.000648,0.648000
2,2,7.006011,55.501019,0.018018,0.449219,0.063477,0.512695,0.000656,0.656000
3,2,7.001061,54.059114,0.018498,0.449219,0.375977,0.825195,0.000640,0.640000
4,2,6.998143,47.620769,0.020999,2.539062,2.089844,4.628906,0.000560,0.598000
5,2,6.998180,43.203591,0.023146,1.230469,0.781250,2.011719,0.000508,0.431000
6,3,7.000767,53.357252,0.018742,0.449219,0.439453,0.888672,0.000634,0.644000
7,3,6.996830,47.615515,0.021002,2.539062,2.153320,4.692383,0.000568,0.606000
8,3,6.995906,43.194497,0.023151,1.230469,0.844727,2.075195,0.000512,0.431000
9,3,6.995781,47.611320,0.021003,2.539062,2.465820,5.004883,0.000568,0.590000
10,3,6.993897,43.186462,0.023155,1.230469,1.157227,2.387695,0.000512,0.415000
11,3,6.994878,43.190383,0.023153,3.320312,2.871094,6.191406,0.000512,0.425000
12,4,6.995487,46.909457,0.021318,2.539062,2.529297,5.068359,0.000562,0.594000
13,4,6.993604,42.484599,0.023538,1.230469,1.220703,2.451172,0.000506,0.419000
14,4,6.993564,43.185129,0.023156,3.320312,2.934570,6.254883,0.000520,0.433000
15,4,6.992515,43.180934,0.023158,3.320312,3.247070,6.567383,0.000520,0.417000
16,5,6.992222,42.479071,0.023541,3.320312,3.310547,6.630859,0.000514,0.421000
