composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.045419,55.877854,0.017896,0.449219,0.000000,0.449219,0.000651,0.651200
2,2,7.040451,55.638203,0.017973,0.449219,0.063477,0.512695,0.000650,0.649600
3,2,7.035431,54.161549,0.018463,0.449219,0.384098,0.833316,0.000633,0.632800
4,2,7.032676,47.620258,0.020999,2.539062,2.125956,4.665019,0.000556,0.595400
5,2,7.032705,43.168412,0.023165,1.230469,0.792137,2.022605,0.000503,0.429200
6,3,7.035149,53.442561,0.018712,0.449219,0.448734,0.897953,0.000625,0.633600
7,3,7.031205,47.614474,0.021002,2.539062,2.190358,4.729421,0.000557,0.593800
8,3,7.030432,43.159438,0.023170,1.230469,0.855792,2.086261,0.000504,0.427600
9,3,7.030111,47.610163,0.021004,2.539062,2.507797,5.046859,0.000556,0.575400
10,3,7.028329,43.151143,0.023174,1.230469,1.175347,2.405816,0.000504,0.410800
11,3,7.029368,43.155205,0.023172,3.320312,2.913343,6.233655,0.000504,0.417600
12,4,7.029829,46.891175,0.021326,2.539062,2.572434,5.111496,0.000548,0.576200
13,4,7.028048,42.432155,0.023567,1.230469,1.239984,2.470453,0.000496,0.411600
14,4,7.027933,43.149565,0.023175,3.320312,2.977745,6.298057,0.000506,0.417600
15,4,7.026851,43.145302,0.023177,3.320312,3.295183,6.615496,0.000506,0.400800
16,5,7.026581,42.426338,0.023570,3.320312,3.359820,6.680132,0.000498,0.402400
