composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.270209,57.831816,0.017292,0.449219,0.000000,0.449219,0.007760,7.760000
2,2,7.210845,57.359424,0.017434,0.449219,0.063477,0.512695,0.007768,7.768000
3,2,7.150653,56.880704,0.017581,0.449219,0.375977,0.825195,0.007768,7.768000
4,2,7.113148,56.582923,0.017673,2.539062,2.093605,4.632668,0.007776,7.776000
5,2,7.115754,56.605262,0.017666,1.230469,0.783064,2.013533,0.007768,7.768000
6,3,7.147420,56.854835,0.017589,0.449219,0.439453,0.888672,0.007784,7.784000
7,3,7.095994,56.445932,0.017716,2.539062,2.157178,4.696241,0.007792,7.792000
8,3,7.088940,56.391231,0.017733,1.230469,0.846570,2.077039,0.007776,7.776000
9,3,7.082828,56.341075,0.017749,2.539062,2.475225,5.014287,0.007776,7.776000
10,3,7.063832,56.190843,0.017796,1.230469,1.159309,2.389778,0.007776,7.776000
11,3,7.071718,56.253907,0.017777,3.320312,2.877412,6.197725,0.007776,7.776000
12,4,7.079475,56.314246,0.017757,2.539062,2.538701,5.077764,0.007784,7.784000
13,4,7.060478,56.164014,0.017805,1.230469,1.222786,2.453255,0.007784,7.784000
14,4,7.054563,56.116915,0.017820,3.320312,2.940985,6.261297,0.007784,7.784000
15,4,7.041515,56.012768,0.017853,3.320312,3.254329,6.574642,0.007776,7.776000
16,5,7.038282,55.986899,0.017861,3.320312,3.317806,6.638118,0.007792,7.792000
