composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.268650,57.825339,0.017293,0.449219,0.000000,0.449219,0.007757,7.756800
2,2,7.209213,57.352320,0.017436,0.449219,0.063477,0.512695,0.007757,7.756800
3,2,7.149035,56.873704,0.017583,0.449219,0.376653,0.825872,0.007760,7.760000
4,2,7.111438,56.574546,0.017676,2.539062,2.101881,4.640944,0.007757,7.756800
5,2,7.114558,56.599326,0.017668,1.230469,0.785785,2.016254,0.007757,7.756800
6,3,7.145694,56.847019,0.017591,0.449219,0.440227,0.889445,0.007762,7.761600
7,3,7.094186,56.437310,0.017719,2.539062,2.165665,4.704728,0.007760,7.760000
8,3,7.087612,56.384956,0.017735,1.230469,0.849336,2.079805,0.007758,7.758400
9,3,7.081104,56.333412,0.017751,2.539062,2.481544,5.020606,0.007760,7.760000
10,3,7.062324,56.183853,0.017799,1.230469,1.162902,2.393371,0.007758,7.758400
11,3,7.070301,56.247281,0.017779,3.320312,2.887733,6.208046,0.007758,7.758400
12,4,7.077763,56.306726,0.017760,2.539062,2.545117,5.084180,0.007762,7.761600
13,4,7.058971,56.157071,0.017807,1.230469,1.226475,2.456944,0.007758,7.758400
14,4,7.053026,56.109853,0.017822,3.320312,2.951517,6.271830,0.007760,7.760000
15,4,7.039967,56.006096,0.017855,3.320312,3.266455,6.586768,0.007760,7.760000
16,5,7.036626,55.979411,0.017864,3.320312,3.330029,6.650341,0.007762,7.761600
