composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.154557,515.689866,0.001939,0.448469,0.000000,0.448469,0.020147,20.147200
2,2,9.135653,511.258537,0.001956,0.448480,0.070789,0.519269,0.020017,20.027200
3,2,9.110016,485.395394,0.002060,0.448553,0.435283,0.883836,0.019032,19.144800
4,2,9.098040,233.849445,0.004276,1.227615,0.895579,2.123195,0.009135,9.309600
5,2,9.101859,194.114339,0.005152,2.531693,2.408055,4.939749,0.007602,9.392000
6,3,9.110634,485.580504,0.002059,0.448886,0.509257,0.958142,0.019033,19.142000
7,3,9.098372,230.855043,0.004332,1.229285,0.977507,2.206791,0.009057,9.244400
8,3,9.089472,190.224539,0.005257,2.531693,2.477131,5.008824,0.007471,9.272000
9,3,9.083977,205.932527,0.004856,1.227299,1.320489,2.547788,0.008093,8.376400
10,3,9.089474,165.285196,0.006050,2.531693,2.814555,5.346249,0.006508,8.418000
11,3,9.095817,162.670836,0.006147,3.308186,3.296985,6.605171,0.006362,6.938400
12,4,9.086562,206.121228,0.004852,1.228101,1.393864,2.621964,0.008095,8.375200
13,4,9.089690,166.312304,0.006013,2.532796,2.893197,5.425993,0.006580,8.478400
14,4,9.076950,158.566102,0.006307,3.308186,3.362970,6.671156,0.006208,6.797600
15,4,9.079826,135.465361,0.007382,3.319128,3.738197,7.057325,0.005375,6.050400
16,5,9.076819,135.693211,0.007370,3.297243,3.805015,7.102258,0.005376,6.050000
