composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.620147,530.963063,0.001883,0.449219,0.000000,0.449219,0.021184,21.184000
2,2,9.601617,526.849812,0.001898,0.449219,0.064144,0.513362,0.021080,21.104000
3,2,9.572443,497.646752,0.002009,0.449219,0.480716,0.929935,0.019868,20.006000
4,2,9.540661,238.192639,0.004198,1.226296,0.911891,2.138186,0.009529,9.714000
5,2,9.568568,199.079887,0.005023,2.539062,2.463862,5.002925,0.008040,9.936000
6,3,9.598473,497.697619,0.002009,0.449219,0.574017,1.023236,0.019892,20.054000
7,3,9.537878,235.693812,0.004243,1.230469,0.983829,2.214297,0.009549,9.754000
8,3,9.552110,194.792670,0.005134,2.539062,2.533183,5.072245,0.007868,9.784000
9,3,9.512044,209.670449,0.004769,1.224548,1.352563,2.577112,0.008465,8.782000
10,3,9.508121,169.157665,0.005912,2.526780,2.865166,5.391947,0.006844,8.862000
11,3,9.502712,166.984049,0.005989,3.320312,3.360319,6.680632,0.006801,7.394000
12,4,9.455458,207.879362,0.004810,1.220538,1.400757,2.621296,0.008477,8.800000
13,4,9.543084,171.531805,0.005830,2.539062,2.981887,5.520949,0.007032,9.040000
14,4,9.561305,164.494222,0.006079,3.320312,3.464897,6.785210,0.006769,7.394000
15,4,9.545123,138.952883,0.007197,3.320312,3.826595,7.146908,0.005813,6.548000
16,5,9.523994,136.246210,0.007340,3.265598,3.861332,7.126931,0.005581,6.338000
