composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.111863,452.996236,0.002208,0.449219,0.000000,0.449219,0.030976,30.976000
2,2,7.082275,448.092571,0.002232,0.449219,0.063477,0.512695,0.030761,30.776000
3,2,7.052534,424.987662,0.002353,0.449219,0.375977,0.825195,0.029309,29.476800
4,2,7.036412,206.378514,0.004845,1.230469,0.784153,2.014622,0.014168,14.434800
5,2,7.037406,170.147172,0.005877,2.539062,2.100377,4.639439,0.011734,14.483200
6,3,7.050941,424.981292,0.002353,0.449219,0.439453,0.888672,0.029310,29.473200
7,3,7.023058,202.508929,0.004938,1.230469,0.847677,2.078146,0.013965,14.247600
8,3,7.028864,166.585156,0.006003,2.539062,2.164122,4.703185,0.011532,14.296000
9,3,7.010724,180.512074,0.005540,1.230469,1.160560,2.391028,0.012488,12.922800
10,3,7.022643,144.979016,0.006898,2.539062,2.478986,5.018049,0.010080,12.996800
11,3,7.018368,143.127430,0.006987,3.320312,2.882649,6.202962,0.009867,10.748400
12,4,7.009131,180.505704,0.005540,1.230469,1.224036,2.454505,0.012489,12.919200
13,4,7.021027,144.972550,0.006898,2.539062,2.542463,5.081525,0.010080,12.989600
14,4,7.009814,139.565366,0.007165,3.320312,2.946395,6.266707,0.009664,10.559600
15,4,7.003593,117.958507,0.008478,3.320312,3.261259,6.581571,0.008200,9.249200
16,5,7.001989,117.952089,0.008478,3.320312,3.324736,6.645048,0.008201,9.244000
