composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.176698,455.076719,0.002197,0.449219,0.000000,0.449219,0.031296,31.296000
2,2,7.146869,450.157430,0.002221,0.449219,0.063477,0.512695,0.031064,31.088000
3,2,7.116990,427.045859,0.002342,0.449219,0.375977,0.825195,0.029624,29.804000
4,2,7.101131,208.908121,0.004787,1.230469,0.793951,2.024420,0.014538,14.804000
5,2,7.101754,171.478406,0.005832,2.539062,2.119937,4.659000,0.011984,14.752000
6,3,7.115374,427.039393,0.002342,0.449219,0.439453,0.888672,0.029632,29.812000
7,3,7.087467,204.593707,0.004888,1.230469,0.864932,2.095401,0.014306,14.596000
8,3,7.092902,167.898537,0.005956,2.539062,2.184102,4.723164,0.011752,14.544000
9,3,7.074998,182.590306,0.005477,1.230469,1.176493,2.406962,0.012866,13.312000
10,3,7.086719,145.857498,0.006856,2.539062,2.500801,5.039863,0.010248,13.196000
11,3,7.082657,144.508850,0.006920,3.320312,2.916527,6.236840,0.010122,11.028000
12,4,7.073490,183.020057,0.005464,1.230469,1.235286,2.465754,0.012938,13.384000
13,4,7.085169,146.285869,0.006836,2.539062,2.566914,5.105977,0.010320,13.268000
14,4,7.074077,140.941535,0.007095,3.320312,2.980773,6.301085,0.009954,10.884000
15,4,7.067622,118.887942,0.008411,3.320312,3.297391,6.617703,0.008386,9.472000
16,5,7.066072,119.316314,0.008381,3.320312,3.363504,6.683816,0.008458,9.544000
