composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.476449,478.492750,0.002090,0.449219,0.000000,0.449219,0.122880,122.880000
2,2,7.358553,467.892578,0.002137,0.449219,0.063477,0.512695,0.121976,122.032000
3,2,7.239885,438.519299,0.002280,0.449219,0.375977,0.825195,0.116224,116.896000
4,2,7.172252,215.583211,0.004639,1.230469,0.781250,2.011719,0.056224,57.280000
5,2,7.168269,175.092819,0.005711,2.539062,2.089844,4.628906,0.046488,57.392000
6,3,7.233229,438.492673,0.002281,0.449219,0.439453,0.888672,0.116224,116.868000
7,3,7.118915,209.114879,0.004782,1.230469,0.844727,2.075195,0.055384,56.496000
8,3,7.134132,169.853287,0.005887,2.539062,2.153320,4.692383,0.045648,56.608000
9,3,7.069308,184.161441,0.005430,1.230469,1.157227,2.387695,0.049568,51.296000
10,3,7.108705,146.447368,0.006828,2.539062,2.465820,5.004883,0.039832,51.408000
11,3,7.087991,147.401610,0.006784,3.320312,2.871094,6.191406,0.039088,42.592000
12,4,7.062651,184.134815,0.005431,1.230469,1.220703,2.451172,0.049568,51.268000
13,4,7.102048,146.420742,0.006830,2.539062,2.529297,5.068359,0.039832,51.380000
14,4,7.053855,142.162078,0.007034,3.320312,2.934570,6.254883,0.038248,41.808000
15,4,7.028427,118.756159,0.008421,3.320312,3.247070,6.567383,0.032432,36.608000
16,5,7.021771,118.729533,0.008423,3.320312,3.310547,6.630859,0.032432,36.580000
