composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.723055,58.781777,0.017012,0.449219,0.000000,0.449219,0.002125,2.124800
2,2,7.705773,58.432483,0.017114,0.449219,0.070068,0.519287,0.002117,2.116800
3,2,7.690742,56.799656,0.017606,0.449219,0.405754,0.854973,0.002062,2.061600
4,2,7.678871,49.883422,0.020047,2.539062,2.225200,4.764263,0.001810,1.938000
5,2,7.682682,45.291562,0.022079,1.230469,0.823345,2.053814,0.001648,1.395400
6,3,7.689889,56.082546,0.017831,0.449219,0.464203,0.913422,0.002037,2.065600
7,3,7.669707,49.868273,0.020053,2.539062,2.287272,4.826335,0.001812,1.931400
8,3,7.675362,45.263730,0.022093,1.230469,0.890429,2.120898,0.001650,1.389800
9,3,7.676530,49.899302,0.020040,2.539062,2.620055,5.159118,0.001814,1.879000
10,3,7.667276,45.235582,0.022106,1.230469,1.223755,2.454224,0.001648,1.331400
11,3,7.675215,45.262907,0.022093,3.320312,3.033106,6.353418,0.001650,1.357400
12,4,7.675679,49.141642,0.020349,2.539062,2.695098,5.234160,0.001788,1.883400
13,4,7.665848,44.478464,0.022483,1.230469,1.288452,2.518921,0.001622,1.335400
14,4,7.670469,45.244999,0.022102,3.320312,3.100052,6.420365,0.001651,1.351800
15,4,7.664129,45.226463,0.022111,3.320312,3.429093,6.749405,0.001650,1.295400
16,5,7.659959,44.474344,0.022485,3.320312,3.492515,6.812828,0.001624,1.296800
