composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.816221,59.154680,0.016905,0.449219,0.000000,0.449219,0.002152,2.152000
2,2,7.829110,58.946678,0.016964,0.449219,0.063477,0.512695,0.002164,2.164000
3,2,7.812821,57.357603,0.017434,0.449219,0.389512,0.838730,0.002112,2.112000
4,2,7.806245,50.509188,0.019798,2.539062,2.195172,4.734234,0.001860,1.974000
5,2,7.804031,45.811818,0.021828,1.230469,0.821168,2.051637,0.001688,1.413000
6,3,7.811988,56.622809,0.017661,0.449219,0.454922,0.904140,0.002092,2.124000
7,3,7.776786,50.500215,0.019802,2.539062,2.235799,4.774862,0.001876,1.977000
8,3,7.797005,45.785054,0.021841,1.230469,0.885298,2.115766,0.001704,1.425000
9,3,7.798672,50.480274,0.019810,2.539062,2.586934,5.125996,0.001872,1.926000
10,3,7.790171,45.758931,0.021854,1.230469,1.221795,2.452263,0.001692,1.353000
11,3,7.769038,45.728232,0.021868,3.320312,3.007762,6.328075,0.001696,1.386000
12,4,7.797859,49.774657,0.020091,2.539062,2.660957,5.200020,0.001856,1.946000
13,4,7.789591,45.054019,0.022196,1.230469,1.266534,2.497002,0.001682,1.381000
14,4,7.772906,45.727576,0.021869,3.320312,3.076773,6.397085,0.001704,1.382000
15,4,7.760732,45.697132,0.021883,3.320312,3.399524,6.719836,0.001696,1.318000
16,5,7.760040,44.991995,0.022226,3.320312,3.473547,6.793860,0.001684,1.342000
